sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               167.5,   121.0061288497963,   22.26144956587735,   88630.60184687935,    993.199983989745,   5253874.685286577,  -2879408.672974136,   2426003.024311073,   925.9966732186983,   216.4406895152622,   286.5829675805784,   75.49128385017801
               167.6,   121.0063186777971,    22.2614483138231,   88706.99918625131,   993.6670910316119,   5253967.305395138,  -2879387.021782489,   2426031.688468136,   926.4255286434791,   216.5852768114786,   286.7068983219123,    75.4747179664469
               167.7,   121.0065088106035,   22.26144705884791,   88783.43021028582,   994.1342977290834,   5254059.968390893,  -2879365.356113814,   2426060.365015164,   926.8544194665645,    216.730246167185,   286.8307644464011,   75.45814328362179
               167.8,   121.0066992476124,   22.26144580094664,   88859.89490334783,   994.6016037106787,   5254152.674277356,  -2879343.675929891,   2426089.053945681,   927.2833452441922,   216.8755978370299,    286.954565740685,   75.44155980136301
               167.9,   121.0068899900619,   22.26144454011412,   88936.39324975014,   995.0690086046274,   5254245.423058003,  -2879321.981192477,   2426117.755253197,   927.7123055308981,   217.0213320760104,   287.0783019942392,   75.42496751583901
                 168,   121.0070810373488,   22.26144327634515,   89012.92523375433,   995.5365120388491,   5254338.214736269,  -2879300.271863303,   2426146.468931196,   928.1412998826794,   217.1674491376754,   287.2019729904428,    75.4083664266244
               168.1,   121.0072723907083,   22.26144200963458,   89089.49084010255,    996.004130631052,   5254431.049316042,  -2879278.547904195,   2426175.194973349,   928.5703448805004,   217.3139453413857,   287.3255853605581,   75.39175652995611
               168.2,   121.0074640495473,   22.26144073997718,   89166.09005604032,   996.4718828243331,   5254523.926803563,  -2879256.809277499,   2426203.933374262,   928.9994589399325,   217.4608165956653,   287.4491464491246,   75.37513782542811
               168.3,   121.0076560151111,   22.26143946736768,     89242.722869494,   996.9397683032356,    5254616.84720572,  -2879235.055945697,   2426232.684128796,    929.428641669977,   217.6080631652889,   287.5726560601031,    75.3585103096043
               168.4,   121.0078482868066,   22.26143819180085,   89319.38926833775,   997.4077867520259,   5254709.810529361,  -2879213.287871246,   2426261.447231796,   929.8578926751896,    217.755685316971,   287.6961140081085,   75.34187398287125
               168.5,   121.0080408658778,   22.26143691327142,   89396.08924039546,   997.8759378546475,   5254802.816781291,  -2879191.505016576,   2426290.222678084,   930.2872115633205,   217.9036833149971,   287.8195200968681,   75.32522884246563
               168.6,   121.0082337517331,   22.26143563177413,   89472.82277345471,   998.3442212947249,   5254895.865968284,   -2879169.70734409,   2426319.010462466,    930.716597944673,   218.0520574215907,   287.9428741210236,   75.30857488896297
               168.7,    121.008426945618,   22.26143434730371,   89549.58985523693,    998.812636755685,   5254988.958097069,  -2879147.894816164,   2426347.810579726,    931.146051419413,    218.200807904236,    288.066175902029,   75.29191211958415
               168.8,   121.0086204469387,   22.26143305985491,   89626.39047342632,   999.2811839206247,   5255082.093174334,  -2879126.067395146,   2426376.623024634,   931.5755715902191,   218.3499350283823,   288.1894252523212,   75.27524053522647
               168.9,   121.0088142569423,   22.26143176942239,   89703.22461565398,   999.7498624723319,   5255175.271206732,  -2879104.225043362,   2426405.447791932,    932.005158060561,   218.4994390584038,   288.3126219802351,   75.25856013341624
                 169,   121.0090083750335,   22.26143047600092,   89780.09226949885,   1000.218672093255,   5255268.492200878,  -2879082.367723106,    2426434.28487635,   932.4348104385545,   218.6493202554037,   288.4357658790972,   75.24187091482358
               169.1,   121.0092028024578,   22.26142917958517,    89856.9934224952,   1000.687612465553,   5255361.756163338,   -2879060.49539665,   2426463.134272598,   932.8645283296454,   218.7995788814383,    288.558856747842,   75.22517287639599
               169.2,   121.0093975386264,   22.26142788016985,   89933.92806212604,   1001.156683271177,   5255455.063100645,  -2879038.608026241,   2426491.995975362,   933.2943113328931,    218.950215201711,   288.6818944016556,   75.20846601857708
               169.3,   121.0095925847799,   22.26142657774964,   90010.89617582597,   1001.625884191761,   5255548.413019294,  -2879016.705574094,   2426520.869979312,   933.7241590491045,   219.1012294798372,   288.8048786488792,   75.19175033874518
               169.4,   121.0097879403287,   22.26142527231925,   90087.89775097184,   1002.095214908626,   5255641.805925734,  -2878994.788002402,   2426549.756279098,   934.1540710802886,   219.2526219781235,   288.9278092925731,   75.17502583783156
               169.5,   121.0099836065168,   22.26142396387331,   90164.93277490418,   1002.564675102782,   5255735.241826381,  -2878972.855273331,   2426578.654869349,   934.5840470264577,   219.4043929593986,   289.0506861394951,   75.15829251336906
               169.6,   121.0101795827505,   22.26142265240651,   90242.00123490766,   1003.034264454942,   5255828.720727605,  -2878950.907349017,   2426607.565744678,   935.0140864866643,   219.5565426864345,   289.1735089972024,    75.1415503658276
               169.7,   121.0103758702788,   22.26142133791351,   90319.10311821289,   1003.503982645486,   5255922.242635737,  -2878928.944191576,   2426636.488899674,    935.444189063666,   219.7090714192908,   289.2962776608869,   75.12479939389937
               169.8,   121.0105724685055,   22.26142002038896,   90396.23841201141,   1003.973829354534,   5256015.807557072,  -2878906.965763096,   2426665.424328911,   935.8743543556484,   219.8619794200652,   289.4189919367702,   75.10803959668942
               169.9,    121.010769378678,   22.26141869982755,   90473.40710342955,   1004.443804261922,   5256109.415497861,  -2878884.972025635,   2426694.372026941,    936.304581956901,   220.0152669524886,    289.541651640141,   75.09127097347979
                 170,   121.0109666002019,   22.26141737622388,   90550.60917956382,   1004.913907047143,   5256203.066464315,  -2878862.962941229,   2426723.331988297,   936.7348714656804,   220.1689342773962,   289.6642565731667,    75.0744935237112
               170.1,    121.011164134326,   22.26141604957259,   90627.84462744556,   1005.384137389356,    5256296.76046261,  -2878840.938471886,   2426752.304207493,   937.1652224821472,   220.3229816539043,    289.786806530698,   75.05770724673144
               170.2,   121.0113619804545,    22.2614147198683,   90705.11343406141,   1005.854494967461,   5256390.497498874,  -2878818.898579587,   2426781.288679019,   937.5956345991102,   220.4774093447335,   289.9093013264205,   75.04091214182887
               170.3,   121.0115601398337,   22.26141338710564,   90782.41558634676,   1006.324979460025,   5256484.277579196,  -2878796.843226289,   2426810.285397353,   938.0261074130607,   220.6322176099018,   290.0317407616942,   75.02410820835766
               170.4,   121.0117586118727,   22.26141205127925,   90859.75107118674,   1006.795590545303,   5256578.100709627,  -2878774.772373923,   2426839.294356949,   938.4566405193775,   220.7874067094354,   290.1541246390795,   75.00729544570993
               170.5,   121.0119573978155,    22.2614107123837,   90937.11987542082,   1007.266327901263,   5256671.966896181,  -2878752.685984393,   2426868.315552241,   938.8872335088474,   220.9429769053715,    290.276452772165,    74.9904738533032
               170.6,   121.0121564970702,   22.26140937041362,   91014.52198583167,   1007.737191205514,    5256765.87614482,  -2878730.584019576,   2426897.348977645,   939.3178859790872,   221.0989284552118,   290.3987249533204,   74.97364343052799
               170.7,    121.012355910881,   22.26140802536359,   91091.95738915727,   1008.208180135836,   5256859.828461477,  -2878708.466441327,   2426926.394627556,   939.7485975239273,   221.2552616181709,   290.5209409851554,   74.95680417659064
               170.8,   121.0125556386561,   22.26140667722819,   91169.42607208528,   1008.679294369618,   5256953.823852041,  -2878686.333211468,   2426955.452496351,   940.1793677361539,   221.4119766534502,     290.64310067099,    74.9399560906671
               170.9,   121.0127556816444,   22.26140532600202,   91246.92802125029,   1009.150533583723,   5257047.862322355,  -2878664.184291803,   2426984.522578386,   940.6101962057593,   221.5690738211586,   290.7652038193527,   74.92309917213723
                 171,   121.0129560392475,   22.26140397167964,    91324.4632232422,   1009.621897454673,   5257141.943878233,  -2878642.019644105,   2427013.604867999,   941.0410825245292,   221.7265533797418,   290.8872502317295,   74.90623342059318
               171.1,   121.0131567122563,   22.26140261425562,   91402.03166458942,   1010.093385658665,   5257236.068525429,  -2878619.839230123,   2427042.699359504,   941.4720262817714,    221.884415588406,   291.0092397146033,   74.88935883610728
               171.2,   121.0133577014539,   22.26140125372453,   91479.63333178312,    1010.56499787156,   5257330.236269677,   -2878597.64301158,   2427071.806047202,   941.9030270679907,   222.0426607050359,   291.1311720691033,   74.87247541702956
               171.3,   121.0135590062495,   22.26139989008088,   91557.26821125858,   1011.036733768899,   5257424.447116658,  -2878575.430950173,   2427100.924925365,   942.3340844711835,   222.2012889883053,   291.2530471014446,   74.85558316458693
               171.4,   121.0137606278896,   22.26139852331928,   91634.93628939427,   1011.508593025842,    5257518.70107201,  -2878553.203007572,   2427130.055988257,   942.7651980843019,   222.3603006934109,   291.3748646018079,   74.83868207649719
               171.5,   121.0139625657791,   22.26139715343425,    91712.6375525305,   1011.980575317287,   5257612.998141338,  -2878530.959145424,   2427159.199230114,   943.1963674944268,   222.5196960783121,   291.4966243750368,   74.82177215378803
               171.6,   121.0141648211655,   22.26139578042029,   91790.37198695168,   1012.452680317823,   5257707.338330202,  -2878508.699325347,   2427188.354645154,   943.6275922858556,   222.6794754019464,   291.6183262318334,   74.80485339428658
               171.7,   121.0143673934547,   22.26139440427197,   91868.13957888633,   1012.924907701671,   5257801.721644118,  -2878486.423508937,   2427217.522227574,   944.0588720455726,   222.8396389210483,     291.73996997329,   74.78792579940172
               171.8,   121.0145702838957,   22.26139302498378,   91945.94031452201,   1013.397257142699,   5257896.148088567,  -2878464.131657762,   2427246.701971554,   944.4902063618343,   223.0001868909557,     291.86155539489,   74.77098936707657
               171.9,   121.0147734918926,   22.26139164255024,   92023.77417998668,   1013.869728314465,    5257990.61766898,  -2878441.823733362,   2427275.893871252,   944.9215948201166,   223.1611195679622,   291.9830822979789,   74.75404409853579
                 172,   121.0149770186921,   22.26139025696588,   92101.64116136264,   1014.342320890196,   5258085.130390756,  -2878419.499697257,   2427305.097920808,    945.353037005388,   223.3224372080298,   292.1045504833228,   74.73708999159814
               172.1,   121.0151808637033,   22.26138886822517,   92179.54124468472,   1014.815034542804,   5258179.686259244,  -2878397.159510936,   2427334.314114342,   945.7845324994929,   223.4841400682646,   292.2259597585013,   74.72012704761569
               172.2,   121.0153850281704,   22.26138747632264,   92257.47441592626,   1015.287868944848,   5258274.285279755,  -2878374.803135867,   2427363.542445951,   946.2160808871467,   223.6462284034771,   292.3473099209883,   74.70315526465208
               172.3,      121.0155895115,   22.26138608125272,   92335.44066102523,    1015.76082376853,   5258368.927457561,  -2878352.430533491,   2427392.782909714,   946.6476817522741,   223.8087024682531,   292.4686007684315,    74.6861746441011
               172.4,   121.0157943149412,   22.26138468300991,    92413.4399658544,   1016.233898685748,   5258463.612797889,   -2878330.04166522,   2427422.035499691,   947.0793346748195,   223.9715625188163,   292.5898321077079,   74.66918518392556
               172.5,   121.0159994378973,   22.26138328158869,   92491.47231624369,   1016.707093368045,   5258558.341305926,  -2878307.636492446,   2427451.300209921,   947.5110392369323,   224.1348088094777,   292.7110037374507,   74.65218688555331
               172.6,   121.0162048816184,   22.26138187698354,     92569.537697969,   1017.180407486602,   5258653.112986814,  -2878285.214976531,   2427480.577034425,   947.9427950222089,   224.2984415930524,   292.8321154501675,   74.63517974694314
               172.7,   121.0164106455085,    22.2613804691889,   92647.63609675411,   1017.653840712303,   5258747.927845655,  -2878262.777078815,   2427509.865967202,   948.3746016101911,   224.4624611240458,   292.9531670478233,   74.61816376941611
               172.8,   121.0166167308145,   22.26137905819921,   92725.76749827433,   1018.127392715702,   5258842.785887508,   -2878240.32276061,   2427539.167002228,   948.8064585780194,     224.62686765769,   293.0741583371094,   74.60113895105857
               172.9,   121.0168231369444,   22.26137764400893,   92803.93188815843,   1018.601063166999,   5258937.687117394,  -2878217.851983205,   2427568.480133465,   949.2383655029382,   224.7916614484779,   293.1950891223851,   74.58410529356188
                 173,    121.017029865145,   22.26137622661249,   92882.12925197277,   1019.074851736005,   5259032.631540287,  -2878195.364707861,   2427597.805354851,    949.670321965875,   224.9568427480897,   293.3159591955466,   74.56706279514242
               173.1,   121.0172369148227,   22.26137480600432,    92960.3595758127,    1019.54877593022,   5259127.619161659,  -2878172.860895931,   2427627.142660521,   950.1023454027563,   225.1224079834674,   293.4367754469724,   74.55001145712923
               173.2,   121.0174442872328,    22.2613733821788,   93038.62284835242,   1020.022855173109,   5259222.649989435,  -2878150.340509276,   2427656.492045579,   950.5344551630143,   225.2883531893266,   293.5575455352746,   74.53295127721891
               173.3,   121.0176519817947,   22.26137195513028,   93116.91905899718,    1020.49708919297,   5259317.724032227,  -2878127.803509888,   2427685.853505399,   950.9666508795772,    225.454678632546,   293.6782692827317,   74.51588225656893
               173.4,   121.0178599997635,   22.26137052485311,    93195.2481970964,   1020.971477717741,   5259412.841298619,  -2878105.249859729,   2427715.227035339,   951.3989321878094,   225.6213845779816,   293.7989465028058,   74.49880439516014
               173.5,    121.018068340557,   22.26136909134162,   93273.61025196034,   1021.446020475032,   5259508.001797152,  -2878082.679520735,   2427744.612630737,    951.831298721155,   225.7884712909458,   293.9195770124478,   74.48171769358255
               173.6,   121.0182770054317,   22.26136765459018,   93352.00521285273,    1021.92071719213,   5259603.205536328,  -2878060.092454819,   2427774.010286915,   952.2637501117999,   225.9559390368593,   294.0401606302462,   74.46462215242749
               173.7,   121.0184859938074,    22.2613662145931,   93430.43306898419,   1022.395567595983,   5259698.452524616,  -2878037.488623864,   2427803.419999173,   952.6962859938903,   226.1237880794203,    294.160697167335,     74.447517772224
               173.8,   121.0186953069381,   22.26136477134469,   93508.89380952436,    1022.87057141322,   5259793.742770451,  -2878014.867989728,   2427832.841762795,   953.1289060004578,   226.2920186823798,   294.2811864360885,   74.43040455347239
               173.9,   121.0189049442455,   22.26136332483929,   93587.38742359541,   1023.345728370197,   5259889.076282226,  -2877992.230514242,   2427862.275573046,   953.5616097584588,   226.4606311123769,   294.4016282641288,   74.41328249680424
                 174,   121.0191149069811,   22.26136187507118,   93665.91390026826,   1023.821038192888,   5259984.453068296,  -2877969.576159211,   2427891.721425171,   953.9943969008164,   226.6296256320216,   294.5220224602925,   74.39615160300646
               174.1,    121.019325194568,   22.26136042203466,   93744.47322857473,    1024.29650060694,   5260079.873136984,  -2877946.904886415,   2427921.179314399,   954.4272670585918,   226.7990025043552,   294.6423688367308,   74.37901187283236
               174.2,   121.0195358082605,   22.26135896572402,   93823.06539749261,   1024.772115337697,   5260175.336496574,  -2877924.216657605,   2427950.649235939,   954.8602198606729,   226.9687619930775,   294.7626672098332,   74.36186330703657
               174.3,   121.0197467474768,   22.26135750613357,   93901.69039596058,   1025.247882110186,    5260270.84315531,  -2877901.511434507,   2427980.131184984,   955.2932549328008,   227.1389043630763,   294.8829174029221,   74.34470590652109
               174.4,    121.019958013473,   22.26135604325757,   93980.34821286239,   1025.723800649066,   5260366.393121404,  -2877878.789178818,   2428009.625156705,   955.7263719057188,   227.3094298757517,   295.0031192232664,     74.327539672282
               174.5,   121.0201696056714,   22.26135457709029,   94059.03883704077,   1026.199870678773,   5260461.986403026,  -2877856.049852216,   2428039.131146256,   956.1595704053633,   227.4803387946493,   295.1232724900444,   74.31036460529964
               174.6,   121.0203815253238,   22.26135310762598,   94137.76225729007,   1026.676091923552,   5260557.623008313,  -2877833.293416345,   2428068.649148775,    956.592850058813,   227.6516313821113,    295.243377017737,   74.29318070656306
               174.7,    121.020593771852,   22.26135163485893,   94216.51846235432,    1027.15246410702,   5260653.302945361,  -2877810.519832825,   2428098.179159377,   957.0262104915497,   227.8233079006532,   295.3634326224414,   74.27598797706695
               174.8,   121.0208063460512,   22.26135015878335,    94295.3074409347,   1027.628986952455,   5260749.026222229,  -2877787.729063252,   2428127.721173162,   957.4596513275561,   227.9953686130146,   295.4834391224989,   74.25878641827627
               174.9,   121.0210192487197,   22.26134867939351,   94374.12918168586,   1028.105660182766,   5260844.792846942,  -2877764.921069194,   2428157.275185209,   957.8931721940966,   228.1678137794188,   295.6033963250294,   74.24157602988926
                 175,   121.0212324792746,   22.26134719668363,   94452.98367321305,   1028.582483520538,   5260940.602827484,  -2877742.095812192,   2428186.841190581,   958.3267727166445,   228.3406436604932,   295.7233040402645,   74.22435681446042
               175.1,   121.0214460389767,   22.26134571064794,   94531.87090407498,   1029.059456688063,   5261036.456171804,  -2877719.253253763,   2428216.419184321,   958.7604525168496,   228.5138585184601,   295.8431620873163,    74.2071287711743
               175.2,   121.0216599272396,   22.26134422128067,     94610.790862781,   1029.536579407294,   5261132.352887807,  -2877696.393355397,   2428246.009161452,   959.1942112161423,   228.6874586150468,   295.9629702839629,    74.1898919028211
               175.3,   121.0218741453213,   22.26134272857599,   94689.74353779946,   1030.013851399824,   5261228.292983374,  -2877673.516078559,   2428275.611116978,   959.6280484372876,   228.8614442105512,   296.0827284422404,   74.17264620888827
               175.4,   121.0220886926442,   22.26134123252815,   94768.72891754098,   1030.491272386893,   5261324.276466328,  -2877650.621384683,    2428305.22504589,   960.0619638035677,    229.035815564331,   296.2024363707627,   74.15539169215977
               175.5,   121.0223035704606,   22.26133973313133,   94847.74699038081,    1030.96884208942,   5261420.303344473,  -2877627.709235185,   2428334.850943155,   960.4959569348855,   229.2105729370462,   296.3220938857069,   74.13812835194906
               175.6,   121.0225187781922,   22.26133823037971,   94926.79774463922,   1031.446560228007,   5261516.373625565,  -2877604.779591449,   2428364.488803722,   960.9300274513502,   229.3857165886353,   296.4417008007684,    74.1208561910055
               175.7,   121.0227343170937,    22.2613367242675,   95005.88116859086,   1031.924426522885,   5261612.487317322,  -2877581.832414834,   2428394.138622523,   961.3641749735782,    229.561246778091,   296.5612569261946,   74.10357520872796
               175.8,   121.0229501865862,   22.26133521478886,   95084.99725046381,   1032.402440693963,    5261708.64442743,  -2877558.867666676,   2428423.800394469,   961.7983991199201,   229.7371637650649,   296.6807620766712,   74.08628540795655
               175.9,   121.0231663879244,   22.26133370193793,   95164.14597843867,   1032.880602459652,   5261804.844963534,  -2877535.885308281,   2428453.474114454,   962.2326995074129,   229.9134678061789,   296.8002160670165,   74.06898678764094
                 176,   121.0233827325752,   22.26133218677666,   95243.25861888006,   1033.416229270715,   5261901.023621417,  -2877512.871994543,   2428483.133958396,   962.7244476492542,   230.0782041951836,   296.9423526088203,   74.05167749151529
               176.1,   121.0235996216307,   22.26133066702837,   95322.48153204843,   1033.952128882491,   5261997.319492931,  -2877489.856074029,   2428512.834913975,   963.2163579328693,   230.2435663215913,   297.0844203230595,   74.03435590820128
               176.2,   121.0238168591656,   22.26132914379608,    95401.7431030944,   1034.488206412672,   5262093.664560469,  -2877466.823598056,   2428542.550074208,   963.7083741389341,    230.409330467606,   297.2264444070692,   74.01702479995421
               176.3,   121.0240344464554,   22.26132761707358,   95481.04332225397,   1035.024461464357,   5262190.058834597,  -2877443.774526452,   2428572.279434724,   964.2004958435425,   230.5754966826905,   297.3684246421941,   73.99968660019455
               176.4,   121.0242523829454,   22.26132608685467,   95560.38217971101,   1035.560893643822,   5262286.502325837,  -2877420.708819017,   2428602.022991133,   964.6927226070185,   230.7420650336092,   297.5103608573561,   73.98234190936586
               176.5,   121.0244706699137,   22.26132455313313,   95639.75966560561,    1036.09750261009,   5262382.995044678,  -2877397.626435524,   2428631.780739027,   965.1850540129751,    230.909035716767,   297.6522528878104,   73.96499042707133
               176.6,   121.0246893068048,   22.26132301590277,   95719.17577002477,   1036.634288050876,   5262479.537001568,  -2877374.527335723,   2428661.552673977,   965.6774896644432,   231.0764089956648,   297.7941005523697,   73.94763181401385
               176.7,   121.0249082948965,   22.26132147515732,   95798.63048300985,    1037.17124965683,   5262576.128206911,  -2877351.411479341,   2428691.338791537,   966.1700291732266,   231.2441851372482,    297.935903647626,   73.93026593051275
               176.8,   121.0251276336343,   22.26131993089057,   95878.12379455287,   1037.708387113105,   5262672.768671075,  -2877328.278826077,   2428721.139087239,   966.6626721458796,   231.4123643968453,    298.077661975752,   73.91289276812165
               176.9,   121.0253473242936,   22.26131838309628,   95957.65569459926,   1038.245700100942,   5262769.458404387,   -2877305.12933561,     2428750.9535566,   967.1554181827548,   231.5809470229848,   298.2193753493766,   73.89551233966047
                 177,   121.0255673663207,   22.26131683176819,   96037.22617304325,   1038.783188300601,   5262866.197417133,  -2877281.962967589,   2428780.782195113,   967.6482668828273,    231.749933262632,   298.3610435820807,   73.87812464592204
               177.1,   121.0257877609951,   22.26131527690002,   96116.83521973714,   1039.320851392567,   5262962.985719564,  -2877258.779681643,   2428810.624998255,   968.1412178481157,   231.9193233620109,   298.5026664776108,   73.86072967364521
               177.2,   121.0260085077587,   22.26131371848552,   96196.48282447737,   1039.858689057526,   5263059.823321886,  -2877235.579437372,   2428840.481961485,   968.6342706805694,   232.0891175682806,   298.6442438386094,   73.84332740847209
               177.3,   121.0262296078897,   22.26131215651844,   96276.16897701379,   1040.396700976069,   5263156.710234263,  -2877212.362194356,    2428870.35308024,   969.1274249773926,   232.2593161312981,   298.7857754793535,   73.82591783989461
               177.4,    121.026451060835,   22.26131059099244,   96355.89366705157,   1040.934886828438,   5263253.646466825,  -2877189.127912147,   2428900.238349938,   969.6206803368946,    232.429919299715,   298.9272612089414,   73.80850096139788
               177.5,     121.02667286787,   22.26130902190126,   96435.65688424278,   1041.473246294486,   5263350.632029659,  -2877165.876550269,   2428930.137765979,   970.1140363581854,   232.6009273210269,   299.0687008321043,   73.79107676881765
               177.6,   121.0268950284401,   22.26130744923859,   96515.45861819107,   1042.011779053715,   5263447.666932813,  -2877142.608068229,   2428960.051323744,   970.6074926382687,   232.7723404432975,   299.2100941574183,   73.77364525918445
               177.7,    121.027117543824,   22.26130587299814,   96595.29885845445,   1042.550484785296,   5263544.751186291,  -2877119.322425504,   2428989.979018594,   971.1010487733716,   232.9441589144587,   299.3514409936054,   73.75620643037892
               177.8,    121.027340413463,   22.26130429317356,   96675.17759453971,   1043.089363168043,   5263641.884800061,  -2877096.019581546,   2429019.920845869,    971.594704359674,   233.1163829818701,   299.4927411474302,    73.7387602811028
               177.9,   121.0275636386398,   22.26130270975851,     96755.094815908,   1043.628413880424,    5263739.06778405,  -2877072.699495784,    2429049.87680089,   972.0884589939072,   233.2890128919616,   299.6339944220529,   73.72130681079184
                 178,   121.0277872187958,   22.26130112274671,   96835.05051196832,   1044.167636600557,   5263836.300148144,  -2877049.362127624,   2429079.846878965,   972.5823122689093,   233.4620488927424,   299.7752006295024,   73.70384601957886
               178.1,    121.028011155211,   22.26129953213179,   96915.04467256833,   1044.707046598895,   5263933.581902653,  -2877026.007436534,    2429109.83107556,   973.0762793634897,     233.63548816228,   299.9163657166212,    73.6863779081922
               178.2,   121.0282354473369,   22.26129793790738,   96995.07728980295,   1045.246660822213,    5264030.91306003,  -2877002.635382394,   2429139.829386983,   973.5703771331516,   233.8093275620489,   300.0574962799334,    73.6689024776616
               178.3,   121.0284600964634,   22.26129634006703,   97075.14835637901,   1045.786479002674,   5264128.293633329,  -2876979.245925175,   2429169.841809775,   974.0646052230244,   233.9835673512181,   300.1985921454712,   73.65141972950325
               178.4,   121.0286851020423,   22.26129473860433,   97155.25786495954,   1046.326500872226,   5264225.723635564,  -2876955.839024828,   2429199.868340454,   974.5589632798619,   234.1582077874781,   300.3396531331716,   73.63392966574249
               178.5,   121.0289104649029,   22.26129313351286,   97235.40580816753,   1046.866726161489,   5264323.203079714,  -2876932.414641275,   2429229.908975528,   975.0534509465983,   234.3332491296928,   300.4806790685951,   73.61643228944048
               178.6,   121.0291361858761,   22.26129152478616,   97315.59217857849,   1047.407154600866,   5264420.731978724,  -2876908.972734414,   2429259.963711481,   975.5480678665618,   234.5086916358867,   300.6216697746939,    73.5989276024351
               178.7,   121.0293622644152,   22.26128991241783,   97395.81696871668,   1047.947785920358,   5264518.310345503,  -2876885.513264116,   2429290.032544781,   976.0428136837675,   234.6845355630024,    300.762625070393,   73.58141560972585
               178.8,   121.0295887018079,   22.26128829640138,   97476.08017107099,    1048.48861984946,    5264615.93819292,  -2876862.036190228,   2429320.115471881,   976.5376880410654,   234.8607811679368,    300.903544775435,   73.56389631296604
               178.9,   121.0298154975094,   22.26128667673036,   97556.38177808002,   1049.029656117315,   5264713.615533816,  -2876838.541472566,    2429350.21248921,   977.0326905799062,    235.037428707746,   301.0444287115337,   73.54636971732069
                 179,    121.030042652805,   22.26128505339829,    97636.7217821423,   1049.570894452714,    5264811.34238099,   -2876815.02907093,   2429380.323593186,   977.5278209410083,    235.214478439254,   301.1852767004793,   73.52883582478943
               179.1,   121.0302701671514,   22.26128342639872,   97717.10017560329,   1050.112334584077,   5264909.118747206,  -2876791.498945085,   2429410.448780204,    978.023078764143,   235.3919306191444,     301.32608856473,   73.51129464098408
               179.2,   121.0304980418364,   22.26128179572514,   97797.51695076935,   1050.653976239455,   5265006.944645195,  -2876767.951054775,   2429440.588046644,   978.5184636885075,   235.5697855037455,    301.466864126359,   73.49374616822774
               179.3,   121.0307262763127,   22.26128016137105,   97877.97209990397,   1051.195819146506,   5265104.820087649,  -2876744.385359717,   2429470.741388866,   979.0139753546348,   235.7480433479252,   301.6076032016335,   73.47619041225386
               179.4,    121.030954871869,   22.26127852332994,    97958.4656152213,   1051.737863032534,   5265202.745087225,  -2876720.801819604,   2429500.908803212,   979.5096134017433,   235.9267044066412,   301.7483056085481,   73.45862737533487
               179.5,   121.0311838279588,   22.26127688159533,   98038.99748888798,   1052.280107624497,   5265300.719656545,  -2876697.200394101,   2429531.090286009,   980.0053774653711,   236.1057689362938,   301.8889711734763,   73.44105706326059
               179.6,   121.0314131458726,   22.26127523616067,   98119.56771302875,   1052.822552648963,   5265398.743808189,  -2876673.581042852,   2429561.285833562,   980.5012671830757,   236.2852371914403,   302.0295997150704,   73.42347947861931
               179.7,   121.0316428250614,   22.26127358701943,   98200.17627972458,   1053.365197832115,    5265496.81755471,  -2876649.943725469,   2429591.495442161,   980.9972821917514,   236.4651094263028,   302.1701910518224,   73.40589462742692
               179.8,   121.0318728668164,   22.26127193416508,   98280.82318101078,    1053.90804289976,    5265594.94090862,  -2876626.288401542,   2429621.719108077,   981.4934221279656,   236.6453858946026,   302.3107450011195,   73.38830251223138
               179.9,   121.0321032705889,   22.26127027759108,   98361.50840887614,   1054.451087577338,   5265693.113882391,  -2876602.615030638,   2429651.956827563,   981.9896866269671,   236.8260668501406,   302.4512613820527,   73.37070313900111
                 180,   121.0323340376692,   22.26126861729087,   98442.23195526097,   1054.994331589937,   5265791.336488461,  -2876578.923572295,   2429682.208596853,   982.4860753217193,   237.0071525473495,   302.5917400181627,    73.3530965104751
               180.1,   121.0325651675119,   22.26126695325789,   98522.99381206557,   1055.537774662245,   5265889.608739236,  -2876555.213986027,   2429712.474412166,   982.9825878451164,   237.1886432399781,   302.7321807311226,   73.33548263293208
               180.2,   121.0327966614033,   22.26126528548554,   98603.79397114273,   1056.081416518546,   5265987.930647081,  -2876531.486231322,   2429742.754269697,   983.4792238314144,   237.3705391802701,   302.8725833366985,    73.3178615092361
               180.3,    121.033028518797,   22.26126361396728,   98684.63242429588,    1056.62525688276,   5266086.302224319,  -2876507.740267645,   2429773.048165628,   983.9759829146394,   237.5528406199138,   303.0129476493325,   73.30023314548079
               180.4,   121.0332607409861,    22.2612619386965,   98765.50916328933,   1057.169295478426,   5266184.723483247,  -2876483.976054432,   2429803.356096123,   984.4728647254499,   237.7355478118268,   303.1532734908653,   73.28259754430331
               180.5,   121.0334933274193,   22.26126025966663,   98846.42417983618,   1057.713532028717,   5266283.194436119,  -2876460.193551098,   2429833.678057325,   984.9698688949292,   237.9186610080138,    303.293560679952,   73.26495471190745
               180.6,   121.0337262793889,   22.26125857687103,   98927.37746561039,   1058.257966256421,   5266381.715095153,  -2876436.392717027,   2429864.014045361,   985.4669950527476,    238.102180460564,   303.4338090371756,   73.24730465125442
