sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               133.7,    120.954204535545,    22.2617487944043,   63137.72166581824,   1003.229806416078,   5223464.734881603,  -2885668.225780641,    2416425.13172251,   944.5664273999074,   138.0175885888316,    308.570014665621,   80.13765556242976
               133.8,   120.9543416336795,   22.26174814660528,   63219.73462683335,    1003.01275388701,   5223559.180309067,  -2885654.411652938,   2416455.982320415,   944.3415897371937,   138.2651600329059,   308.4417155212763,   80.12726989973662
               133.9,   120.9544788211735,   22.26174749757877,   63301.71377079189,   1002.792507143047,   5223653.603092666,  -2885640.572709576,   2416486.820019838,     944.11354954039,   138.5139017164402,   308.3120448308355,   80.11686881255841
                 134,   120.9546160979856,   22.26174684732516,   63383.65873405524,   1002.569064267077,   5223748.002911985,  -2885626.708833544,   2416517.644683571,   943.8823035859335,   138.7638134020262,   308.1810015117755,   80.10645222151128
               134.1,   120.9547534626983,   22.26174619584486,    63465.5691526942,   1002.342423368477,   5223842.379446285,  -2885612.819907852,   2416548.456174293,   943.6478486651287,    139.014894843231,   308.0485844888615,   80.09602004984285
               134.2,   120.9548909157264,   22.26174554313832,    63547.4446625011,   1002.112582583114,   5223936.732374513,  -2885598.905815539,   2416579.254354584,   943.4101815844735,   139.2671457844687,   307.9147926930382,   80.08557221712562
               134.3,   120.9550284556501,   22.26174488920602,   63629.28489896376,   1001.879540073483,   5224031.061375289,  -2885584.966439669,   2416610.039086912,   943.1692991653605,   139.5205659610665,   307.7796250626097,   80.07510864607386
               134.4,   120.9551660828785,   22.26174423404841,   63711.08949729335,   1001.643294028691,   5224125.366126928,   -2885571.00166333,   2416640.810233642,     942.92519824402,   139.7751550993493,   307.6430805431449,   80.06462925565788
               134.5,   120.9553037959898,   22.26174357766606,   63792.85809241142,    1001.40384266458,   5224219.646307418,  -2885557.011369641,   2416671.567657032,   942.6778756712263,   140.0309129167732,   307.5051580885536,   80.05413396797584
               134.6,   120.9554415953949,   22.26174292005945,   63874.59031895734,   1001.161184223741,   5224313.901594437,   -2885542.99544175,   2416702.311219236,   942.4273283124397,   140.2878391218417,   307.3658566605688,   80.04362270137686
               134.7,   120.9555794796621,   22.26174226122918,   63956.28581128921,   1000.915316975689,   5224408.131665349,  -2885528.953762831,   2416733.040782305,   942.1735530472581,   140.5459334144018,   307.2251752306844,   80.03309537731324
               134.8,   120.9557174491993,   22.26174160117583,    64037.9442034876,   1000.666239216767,   5224502.336197208,  -2885514.886216091,    2416763.75620819,   941.9165467636342,   140.8051954889278,   307.0831127959059,   80.02255191359779
               134.9,   120.9558555025785,   22.26174093990003,   64119.56512935366,   1000.413949270088,   5224596.514866761,  -2885500.792684768,   2416794.457358736,   941.6563064137448,   141.0656250026217,   306.9396682216518,   80.01199223118468
                 135,   120.9559936401994,   22.26174027740226,   64201.14822241943,   1000.158445486152,   5224690.667350449,  -2885486.673052136,   2416825.144095676,   941.3928289030723,   141.3272216388412,   306.7948405547158,   80.00141624734238
               135.1,   120.9561318606299,   22.26173961368324,   64282.69311593007,   999.8997262297764,   5224784.793324398,  -2885472.527201497,   2416855.816280654,   941.1261111470372,   141.5899850717009,   306.6486288230096,   79.99082388208835
               135.2,   120.9562701642694,    22.2617389487436,   64364.19944286719,   999.6377898203998,   5224878.892464429,  -2885458.355016189,   2416886.473775213,    940.856150019132,   141.8539149814302,   306.5010319927678,   79.98021505142415
               135.3,   120.9564085496817,   22.26173828258407,   64445.66683592647,   999.3726346742856,   5224972.964446054,   -2885444.15637958,   2416917.116440792,   940.5829424758181,    142.119011016795,   306.3520490660426,   79.96958967424347
               135.4,   120.9565470172631,   22.26173761520539,   64527.09492753912,   999.1042592506958,   5225067.008944475,  -2885429.931175076,   2416947.744138732,   940.3064855046341,   142.3852728119408,   306.2016790565888,   79.95894766568036
               135.5,   120.9566855655742,   22.26173694660829,   64608.48334987182,   998.8326620362053,   5225161.025634604,   -2885415.67928612,   2416978.356730275,   940.0267761080395,   142.6526999918384,   306.0499209856075,   79.94828894394969
               135.6,   120.9568241950075,   22.26173627679354,   64689.83173482399,   998.5578415448424,   5225255.014191048,  -2885401.400596194,   2417008.954076568,    939.743811303213,   142.9212921724213,   305.8967738825815,   79.93761342353503
               135.7,   120.9569629041222,   22.26173560576193,   64771.13971403707,    998.279796318169,   5225348.974288117,  -2885387.094988815,   2417039.536038659,   939.4575881226973,   143.1910489602108,    305.742236783543,   79.92692102206462
               135.8,   120.9571016933084,   22.26173493351429,   64852.40691888798,    997.998524925307,   5225442.905599827,  -2885372.762347544,   2417070.102477501,   939.1681036140235,   143.4619699524793,   305.5863087320527,   79.91621165347762
               135.9,   120.9572405611189,   22.26173426005142,   64933.63298049662,   997.7140259629907,   5225536.807799894,  -2885358.402555982,    2417100.65325395,   938.8753548398115,   143.7340547372526,   305.4289887788745,   79.90548523437519
                 136,   120.9573795079407,    22.2617335853742,   65014.81752972864,   997.4262980557124,   5225630.680561754,  -2885344.015497766,   2417131.188228771,   938.5793388778055,   144.0073028932357,   305.2702759821862,   79.89474167937338
               136.1,   120.9575185323277,   22.26173290948348,   65095.96019719262,   997.1353398557173,   5225724.523558535,  -2885329.601056587,   2417161.707262631,   938.2800528210371,     144.28171398973,    305.110169406912,   79.88398090318832
               136.2,   120.9576576346612,   22.26173223238019,   65177.06061323918,   996.8411500431084,   5225818.336463083,  -2885315.159116169,   2417192.210216105,   937.9774937774575,   144.5572875868402,   304.9486681259032,   79.87320282022016
               136.3,   120.9577968134905,    22.2617315540652,   65258.11840798054,   996.5437273259053,   5225912.118947958,  -2885300.689560284,   2417222.696949678,   937.6716588701737,   144.8340232353052,   304.7857712192941,   79.86240734446881
               136.4,    120.957936069196,   22.26173087453948,   65339.13321126904,   996.2430704401454,   5226005.870685429,  -2885286.192272752,    2417253.16732374,   937.3625452374501,   145.1119204765539,   304.6214777746046,   79.85159438956568
               136.5,   120.9580754003225,   22.26173019380397,   65420.10465271957,   995.9391781498964,   5226099.591347483,  -2885271.667137436,   2417283.621198592,    937.050150032758,   145.3909788426049,   304.4557868864806,   79.84076386870227
               136.6,    120.958214807249,   22.26172951185967,   65501.03236169275,   995.6320492473757,   5226193.280605821,  -2885257.114038246,   2417314.058434447,   936.7344704248085,   145.6711978561072,   304.2886976567635,   79.82991569464795
               136.7,   120.9583542885177,   22.26172882870759,   65581.91596730892,   995.3216825530131,    5226286.93813186,  -2885242.532859142,   2417344.478891424,   936.4155035973707,   145.9525770303962,   304.1202091950316,    79.8190497797235
               136.8,   120.9584938445012,   22.26172814434871,   65662.75509845652,    995.008076915532,   5226380.563596739,  -2885227.923484134,   2417374.882429557,   936.0932467494737,   146.2351158694053,   303.9503206180838,   79.80816603585056
               136.9,   120.9586334737388,   22.26172745878414,   65743.54938376509,   994.6912312119757,   5226474.156671314,  -2885213.285797279,   2417405.268908789,    935.767697095245,    146.518813867705,   303.7790310502995,   79.79726437445144
                 137,   120.9587731766042,   22.26172677201491,   65824.29845164716,   994.3711443478393,   5226567.717026168,  -2885198.619682689,    2417435.63818898,   935.4388518642349,   146.8036705103528,   303.6063396229419,   79.78634470647648
               137.1,   120.9589129516308,   22.26172608404213,   65905.00193026848,   994.0478152570804,   5226661.244331607,  -2885183.925024523,   2417465.990129898,   935.1067083010387,   147.0896852731096,   303.4322454750458,   79.77540694240405
               137.2,   120.9590527991875,    22.2617253948669,   65985.65944756195,   993.7212429022737,   5226754.738257655,  -2885169.201706998,   2417496.324591229,   934.7712636657971,   147.3768576221049,   303.2567477523333,   79.76445099226032
               137.3,   120.9591927178066,   22.26172470449038,   66066.27063123509,   993.3914262745878,   5226848.198474075,  -2885154.449614381,   2417526.641432574,   934.4325152337312,   147.6651870141341,   303.0798456082213,   79.75347676559403
               137.4,   120.9593327078554,    22.2617240129137,   66146.83510875888,   993.0583643939327,   5226941.624650349,  -2885139.668630997,    2417556.94051345,   934.0904602955109,   147.9546728964214,    302.901538203071,   79.74248417148505
               137.5,   120.9594727678603,   22.26172332013807,   66227.35250737984,   992.7220563089983,    5227035.01645569,  -2885124.858641222,   2417587.221693287,   933.7450961570797,   148.2453147067171,   302.7218247045928,    79.7314731185771
               137.6,   120.9596128977282,   22.26172262616467,    66307.8224541219,   992.3825010973374,   5227128.373559047,  -2885110.019529493,   2417617.484831435,   933.3964201396467,   148.5371118732799,   302.5407042879417,   79.72044351547065
               137.7,   120.9597530973567,   22.26172193099473,    66388.2445757743,   992.0396978654438,   5227221.695629098,  -2885095.151180305,   2417647.729787161,   933.0444295798724,   148.8300638147899,    302.358176135221,   79.70939526862969
               137.8,   120.9598933652742,   22.26172123462952,   66468.61849891394,   991.6936457488044,   5227314.982334252,  -2885080.253478209,    2417677.95641965,    932.689121829733,   149.1241699403882,   302.1742394358376,   79.69832828704503
               137.9,   120.9600337018395,   22.26172053707029,   66548.94384989515,   991.3443439119827,   5227408.233342662,  -2885065.326307815,    2417708.16458801,   932.3304942565222,   149.4194296496844,   301.9888933865475,   79.68724247589802
                 138,   120.9601741055698,   22.26171983831832,   66629.22025486082,   990.9917915487558,   5227501.448322215,  -2885050.369553796,   2417738.354151264,   931.9685442430024,     149.71584233266,   301.8021371912629,   79.67613774333924
               138.1,   120.9603145768213,   22.26171913837493,   66709.44733972475,    990.635987882054,   5227594.626940537,  -2885035.383100886,   2417768.524968358,   931.6032691872841,   150.0134073697084,   301.6139700609831,    79.6650139937324
               138.2,   120.9604551141145,   22.26171843724146,   66789.62473019771,   990.2769321641417,   5227687.768864994,  -2885020.366833881,   2417798.676898159,   931.2346665028349,   150.3121241316297,   301.4243912141412,   79.65387113438418
               138.3,    120.960595717798,   22.26171773491927,   66869.75205176789,   989.9146236767014,   5227780.873762694,  -2885005.320637639,   2417828.809799458,   930.8627336185243,   150.6119919796138,   301.2333998765179,   79.64270906879788
               138.4,   120.9607363863882,   22.26171703140973,   66949.82892972324,   989.5490617308158,   5227873.941300487,  -2884990.244397086,   2417858.923530966,    930.487467978533,   150.9130102652526,   301.0409952812344,   79.63152770348046
               138.5,   120.9608771202327,   22.26171632671422,   67029.85498914216,   989.1802456671564,   5227966.971144974,   -2884975.13799721,    2417889.01795132,   930.1088670425256,   151.2151783304573,   300.8471766686425,   79.62032694112969
               138.6,   120.9610179178443,   22.26171562083419,   67109.82985488977,   988.8081748559907,   5228059.962962497,  -2884960.001323066,   2417919.092919081,   929.7269282855967,   151.5184955074604,   300.6519432862857,   79.60910668744549
               138.7,   120.9611587795673,   22.26171491377107,   67189.75315163005,   988.4328486972277,   5228152.916419147,  -2884944.834259776,   2417949.148292734,   929.3416491981827,   151.8229611188663,   300.4552943890611,   79.59786684433419
               138.8,   120.9612997039113,   22.26171420552632,   67269.62450382859,   988.0542666206234,   5228245.831180768,  -2884929.636692533,    2417979.18393069,   928.9530272862071,   152.1285744775506,   300.2572292392601,   79.58660731669524
               138.9,   120.9614406912186,   22.26171349610143,   67349.44353574701,   987.6724280857263,   5228338.706912954,  -2884914.408506596,    2418009.19969129,   928.5610600709988,   152.4353348867056,   300.0577471063781,   79.57532800565045
                 139,    120.961581739992,   22.26171278549788,   67429.20987144858,   987.2873325820032,    5228431.54328105,  -2884899.149587294,   2418039.195432796,   928.1657450892932,   152.7432416398122,    299.856847267302,   79.56402881532192
               139.1,   120.9617228505748,   22.26171207371721,   67508.92313479818,   986.8989796289446,   5228524.339950158,  -2884883.859820032,   2418069.171013403,   927.7670798932468,   153.0522940206567,   299.6545290063615,   79.55270964604659
               139.2,   120.9618640214668,   22.26171136076098,   67588.58294946887,   986.5073687761419,   5228617.096585135,  -2884868.539090278,   2418099.126291233,   927.3650620504469,    153.362491303257,   299.4507916153439,   79.54137040116744
               139.3,   120.9620052530048,   22.26171064663075,   67668.18893894181,   986.1124996033118,   5228709.812850594,  -2884853.187283582,   2418129.061124339,   926.9596891438784,   153.6738327519272,   299.2456343934002,   79.53001098024033
               139.4,   120.9621465436863,    22.2617099313281,   67747.74072650354,   985.7143717204275,    5228802.48841091,  -2884837.804285564,   2418158.975370702,   926.5509587720273,   153.9863176211864,   299.0390566469555,   79.51863128585262
               139.5,   120.9622878938457,   22.26170921485463,   67827.23793525528,   985.3129847677665,   5228895.122930216,   -2884822.38998192,   2418188.868888234,   926.1388685488092,   154.2999451557737,   298.8310576898283,   79.50723121679991
               139.6,   120.9624293019799,   22.26170849721201,   67906.68018811103,   984.9083384160417,   5228987.716072405,  -2884806.944258422,   2418218.741534784,    925.723416103628,   154.6147145906316,   298.6216368432382,   79.49581067489791
               139.7,   120.9625707684159,   22.26170777840185,    67986.0671077976,   984.5004323664398,   5229080.267501143,  -2884791.467000917,   2418248.593168125,   925.3045990813375,   154.9306251508936,    298.410793435803,   79.48436955821414
               139.8,   120.9627122916467,   22.26170705842587,   68065.39831685927,   984.0892663506994,   5229172.776879851,  -2884775.958095332,   2418278.423645971,   924.8824151422585,   155.2476760518766,   298.1985268034907,   79.47290776741393
               139.9,   120.9628538720019,   22.26170633728571,   68144.67343766429,   983.6748401312258,   5229265.243871722,  -2884760.417427673,   2418308.232825964,    924.456861962172,   155.5658664990597,   297.9848362897734,    79.4614252011073
                 140,   120.9629955079688,   22.26170561498311,   68223.89209239651,   983.2571535011413,   5229357.668139719,  -2884744.844884026,   2418338.020565684,   924.0279372323059,   155.8851956880983,   297.7697212455622,   79.44992175796426
               140.1,   120.9631371998707,   22.26170489151982,   68303.05390306283,   982.8362062972556,   5229450.049346568,  -2884729.240350556,   2418367.786722647,   923.5956386720678,    156.205662800766,   297.5531810343992,   79.43839733632977
               140.2,   120.9632789461948,   22.26170416689759,   68382.15849150531,   982.4119984601273,   5229542.387154779,  -2884713.603713515,   2418397.531154307,   923.1599640880421,   156.5272669863741,   297.3352150572855,   79.42685183419682
               140.3,   120.9634207472606,   22.26170344111818,   68461.20547939651,   981.9845298913334,   5229634.681226636,  -2884697.934859236,   2418427.253718053,   922.7209112335379,   156.8500074060335,   297.1158226937432,   79.41528514925527
               140.4,   120.9635626015521,   22.26170271418341,   68540.19448823761,   981.5538005077558,     5229726.9312242,  -2884682.233674139,   2418456.954271219,   922.2784778618285,   157.1738832158764,   296.8950033242897,   79.40369717887343
               140.5,   120.9637045093864,   22.26170198609507,   68619.12513936218,   981.1198102574527,   5229819.136809307,  -2884666.500044726,   2418486.632671071,    921.832661741731,   157.4988935620779,   296.6727563368376,   79.39208782010775
               140.6,   120.9638464692428,   22.26170125685503,   68697.99705393426,   980.6825591197066,   5229911.297643573,  -2884650.733857588,   2418516.288774817,   921.3834606575455,   157.8250375808892,   296.4490811267482,   79.38045696972704
               140.7,   120.9639884814343,   22.26170052646515,   68776.80985295959,   980.2420471051408,   5230003.413388392,  -2884634.934999402,   2418545.922439608,   920.9308724090669,   158.1523143986207,   296.2239770969124,   79.36880452422915
               140.8,   120.9641305444403,   22.26169979492731,   68855.56315727253,   979.7982742557695,   5230095.483704938,   -2884619.10335693,   2418575.533522531,   920.4748948116369,   158.4807231315903,   295.9974436575054,      79.35713037986
               140.9,   120.9642726585699,   22.26169906224339,   68934.25658754818,   979.3512406451417,   5230187.508254164,  -2884603.238817027,   2418605.121880614,   920.0155256961352,   158.8102628861263,   295.7694802262085,   79.34543443262623
                 141,   120.9644148222975,   22.26169832841534,    69012.8897643052,   978.9009463783525,   5230279.486696811,  -2884587.341266635,   2418634.687370831,    919.552762908909,   159.1409327585656,   295.5400862281793,   79.33371657832421
               141.1,   120.9645570359298,    22.2616975934451,   69091.46230790392,   978.4473915921684,   5230371.418693408,  -2884571.410592788,   2418664.229850096,   919.0866043118569,   159.4727318352367,   295.3092610959313,   79.32197671252115
               141.2,   120.9646992979384,   22.26169685733461,   69169.97383855004,    977.990576455143,   5230463.303904268,  -2884555.446682611,   2418693.749175266,   918.6170477824295,   159.8056591924128,   295.0770042694532,    79.3102147305987
               141.3,   120.9648416081672,    22.2616961200859,   69248.42397629283,   977.5305011676672,   5230555.141989491,  -2884539.449423323,   2418723.245203148,   918.1440912135496,   160.1397138963561,   294.8433151963075,   79.29843052820962
               141.4,   120.9649839664631,   22.26169538170094,   69326.81234103255,   977.0671659620751,   5230646.932608967,  -2884523.418702237,   2418752.717790487,   917.6677325137274,   160.4748950032354,   294.6081933313734,    79.2866239991625
               141.5,    120.965126371287,   22.26169464218178,   69405.13855251949,   976.6005711027431,   5230738.675422379,  -2884507.354406761,   2418782.166793977,   917.1879696069964,   160.8112015591531,   294.3716381370681,   79.27479504010782
               141.6,   120.9652688229424,   22.26169390153044,   69483.40223035868,   976.1307168861941,   5230830.370089204,  -2884491.256424397,   2418811.592070259,   916.7048004329323,   161.1486326001108,   294.1336490833503,   79.26294354422187
               141.7,   120.9654113198919,   22.26169315974901,   69561.60299400706,   975.6576036410833,   5230922.016268713,  -2884475.124642743,   2418840.993475921,   916.2182229465794,   161.4871871520495,   293.8942256475822,   79.25106940800748
               141.8,   120.9655538624293,   22.26169241683956,   69639.74046278279,   975.1812317284592,   5231013.613619977,    -2884458.9589495,   2418870.370867498,   915.7282351185976,   161.8268642307498,   293.6533673146891,   79.23917252452274
               141.9,   120.9656964490148,   22.26169167280424,   69717.81425585784,   974.7016015417124,   5231105.161801855,  -2884442.759232465,   2418899.724101477,   915.2348349351785,   162.1676628418516,   293.4110735769314,   79.22725279022264
                 142,   120.9658390799431,   22.26169092764514,   69795.82399226166,   974.2187135067661,   5231196.660473011,  -2884426.525379534,   2418929.053034291,   914.7380203980636,    162.509581980848,   293.1673439341776,   79.21531009818584
               142.1,   120.9659817536688,   22.26169018136444,   69873.76929089241,   973.7325680821069,   5231288.109291911,  -2884410.257278704,   2418958.357522325,   914.2377895245527,   162.8526206330589,    292.922177893685,   79.20334434495618
               142.2,   120.9661244704817,   22.26168943396427,    69951.6497705169,    973.243165758921,   5231379.507916829,  -2884393.954818076,   2418987.637421915,   913.7341403474918,   163.1967777736208,   292.6755749702805,   79.19135542378241
               142.3,   120.9662672288355,   22.26168868544686,   70029.46504975669,   972.7505070611504,   5231470.856005831,  -2884377.617885853,   2419016.892589347,     913.22707091527,   163.5420523674788,   292.4275346862438,   79.17934323145232
               142.4,   120.9664100290162,   22.26168793581438,   70107.21474711318,   972.2545925456304,   5231562.153216796,  -2884361.246370341,   2419046.122880863,    912.716579291837,   163.8884433693534,   292.1780565714133,    79.1673076615366
               142.5,   120.9665528694733,   22.26168718506911,   70184.89848094899,   971.7554228021614,   5231653.399207408,  -2884344.840159953,   2419075.328152657,   912.2026635566906,   164.2359497237542,   291.9271401631291,    79.1552486112293
               142.6,    120.966695750492,   22.26168643321327,    70262.5158695085,   971.2529984536245,   5231744.593635162,  -2884328.399143206,   2419104.508260877,   911.6853218049089,   164.5845703649249,   291.6747850062279,   79.14316597462175
               142.7,   120.9668386705172,   22.26168568024915,    70340.0665309038,   970.7473201560289,   5231835.736157363,  -2884311.923208725,   2419133.663061625,   911.1645521470776,   164.9343042168791,   291.4209906530775,   79.13105964953243
               142.8,   120.9669816298282,   22.26168492617902,   70417.55008312687,   970.2383885986889,   5231926.826431125,  -2884295.412245243,    2419162.79241096,   910.6403527093822,   165.2851501933387,   291.1657566635846,   79.11892953077911
               142.9,   120.9671246268715,   22.26168417100522,   70494.96614404395,   969.7262045042636,   5232017.864113376,  -2884278.866141605,   2419191.896164896,   910.1127216335523,   165.6371071977417,   290.9090826051619,   79.10677551702069
                 143,   120.9672676619209,   22.26168341473007,   70572.31433140766,   969.2107686288711,    5232108.84886086,   -2884262.28478676,   2419220.974179405,    909.581657076904,   165.9901741232148,   290.6509680526548,   79.09459750403769
               143.1,    120.967410733418,    22.2616826573559,   70649.59426285047,   968.6920817622218,   5232199.780330139,  -2884245.668069773,   2419250.026310415,   909.0471572122983,   166.3443498525766,   290.3914125885779,   79.08239539159997
               143.2,   120.9675538416357,   22.26168189888513,   70726.80555588752,   968.1701447276746,   5232290.658177588,   -2884229.01587982,   2419279.052413817,   908.5092202281462,    166.699633258322,   290.1304158029508,    79.0701690767457
               143.3,   120.9676969850109,   22.26168113932014,   70803.94782792311,   967.6449583823638,    5232381.48205941,  -2884212.328106189,   2419308.052345459,   907.9678443284253,   167.0560232026019,   289.8679772933377,   79.05791846065182
               143.4,   120.9678401638155,   22.26168037866331,   70881.02069625072,   967.1165236172956,   5232472.251631622,  -2884195.604638285,   2419337.025961145,   907.4230277326919,   167.4135185372004,   289.6040966647944,   79.04564344192642
               143.5,   120.9679833764817,   22.26167961691713,   70958.02377805207,   966.5848413574724,   5232562.966550064,  -2884178.845365627,   2419365.973116648,   906.8747686760904,   167.7721181035179,   289.3387735299175,    79.0333439230749
               143.6,   120.9681266232756,     22.261678854084,   71034.95669040456,   966.0499125619638,   5232653.626470407,  -2884162.050177849,   2419394.893667695,   906.3230654092973,   168.1318207325924,   289.0720075088834,    79.0210198059234
               143.7,   120.9682699026302,   22.26167809016646,   71111.81905027572,    965.511738224037,    5232744.23104814,  -2884145.218964705,   2419423.787469982,   905.7679161985681,   168.4926252450599,   288.8037982294086,   79.00867099385349
               143.8,   120.9684132148085,   22.26167732516693,   71188.61047453526,   964.9703193712589,   5232834.779938583,  -2884128.351616065,   2419452.654379162,   905.2093193257306,   168.8545304511412,   288.5341453267563,    78.9962973914908
               143.9,   120.9685565582368,   22.26167655908797,   71265.33057994023,   964.4256570656042,   5232925.272796883,  -2884111.448021919,   2419481.494250854,   904.6472730881792,   169.2175351506475,   288.2630484437492,   78.98389890481813
                 144,   120.9686999331751,   22.26167579193209,   71341.97898316476,   963.8777524035605,   5233015.709278023,  -2884094.508072378,   2419510.306940645,   904.0817757988812,   169.5816381329479,   287.9905072307542,   78.97147544133126
               144.1,   120.9688433380493,   22.26167502370188,   71418.55530077126,    963.326606516251,   5233106.089036806,  -2884077.531657677,   2419539.092304084,   903.5128257863832,   169.9468381769687,    287.716521345702,   78.95902691015586
               144.2,   120.9689867731164,    22.2616742543999,   71495.05914923735,   962.7722205695284,   5233196.411727888,   -2884060.51866817,   2419567.850196688,   902.9404213948042,   170.3131340511838,   287.4410904540574,   78.94655322220562
               144.3,    120.969130236795,   22.26167348402873,   71571.49014494196,   962.2145957641139,   5233286.677005741,  -2884043.468994336,   2419596.580473937,   902.3645609838367,   170.6805245136042,   287.1642142289072,     78.934054290351
               144.4,   120.9692737293411,   22.26167271259098,   71647.84790417086,   961.6537333356625,   5233376.884524685,  -2884026.382526777,   2419625.282991284,   901.7852429287402,   171.0490083117782,   286.8858923508226,   78.92153002958378
               144.5,   120.9694172491718,   22.26167194008932,   71724.13204312325,   961.0896345549465,   5233467.033938875,  -2884009.259156224,   2419653.957604147,   901.2024656203745,   171.4185841827613,   286.6061245080014,   78.90898035721365
               144.6,    120.969560796538,    22.2616711665264,    71800.3421779098,   960.5223007279002,   5233557.124902304,  -2883992.098773533,   2419682.604167917,   900.6162274651507,   171.7892508531418,   286.3249103961703,    78.8964051930692
               144.7,   120.9697043698529,   22.26167039190486,   71876.47792456485,    959.951733346731,   5233647.157068816,  -2883974.901269692,   2419711.222537951,    900.026527035168,   172.1610069943407,   286.0422497798216,   78.88380445882811
               144.8,   120.9698479693641,   22.26166961622742,   71952.53889905196,   959.3779338379364,   5233737.130092108,  -2883957.666535816,   2419739.812569586,   899.4333628176893,   172.5338512973938,   285.7581423898533,   78.87117807667219
               144.9,   120.9699915934824,   22.26166883949679,   72028.52471725084,   958.8009036029287,   5233827.043625725,  -2883940.394463157,   2419768.374118133,   898.8367332552822,    172.907782460853,   285.4725879401304,   78.85852597201951
                 145,   120.9701352419945,    22.2616680617157,   72104.43499496859,   958.2206440818443,   5233916.897323053,  -2883923.084943094,    2419796.90703887,   898.2366368091444,   173.2827991718773,   285.1855861532633,   78.84584807454068
               145.1,    120.970278914683,   22.26166728288689,   72180.26934792753,    957.637156750837,   5234006.690837331,  -2883905.737867137,   2419825.411187049,   897.6330719562915,   173.6589001070519,   284.8971367594758,   78.83314431636643
               145.2,   120.9704226099545,   22.26166650301316,   72256.02739177179,    957.050443122169,    5234096.42382164,   -2883888.35312693,   2419853.886417898,   897.0260371895262,   174.0360839323934,   284.6072394965941,   78.82041463704097
               145.3,   120.9705663280476,   22.26166572209728,   72331.70874207653,   956.4605047443544,   5234186.095928913,  -2883870.930614252,   2419882.332586616,   896.4155310174358,   174.4143493033532,   284.3158941101282,   78.80765897748502
               145.4,   120.9707100673656,   22.26166494014208,   72407.31301434897,    955.867343202273,   5234275.706811939,  -2883853.470221016,   2419910.749548379,    895.801551964377,   174.7936948648342,   284.0231003532718,   78.79487728713565
               145.5,   120.9708538281438,   22.26166415715037,   72482.83982401341,   955.2709601173113,   5234365.256123351,  -2883835.971839273,   2419939.137158339,   895.1840985705146,   175.1741192511771,   283.7288579868452,   78.78206951754063
               145.6,   120.9709976087828,   22.26166337312502,   72558.28878643736,    954.671357147466,   5234454.743515647,  -2883818.435361207,   2419967.495271622,   894.5631693917913,   175.5556210861805,    283.433166779301,   78.76923562956196
               145.7,   120.9711414095123,    22.2616625880689,    72633.6595169194,   954.0685359874841,   5234544.168641176,  -2883800.860679143,   2419995.823743333,   893.9387629999201,   175.9381989831259,   283.1360265067799,   78.75637558701828
               145.8,   120.9712852287306,    22.2616618019849,   72708.95163069014,   953.4624983690322,   5234633.531152146,  -2883783.247685543,   2420024.122428554,   893.3108779824564,   176.3218515447535,   282.8374369530309,   78.74348936397084
               145.9,   120.9714290666685,   22.26166101487589,    72784.1647429252,   952.8532460607731,   5234722.830700623,  -2883765.596273013,   2420052.391182347,   892.6795129427161,   176.7065773633344,    282.537397909451,   78.73057693844748
                 146,   120.9715729217148,   22.26166022674484,   72859.29846873414,   952.2407808685495,    5234812.06693854,  -2883747.906334297,   2420080.629859752,   892.0446664998336,   177.0923750206599,    282.235909175086,   78.71763829981299
               146.1,    120.971716794097,   22.26165943759468,   72934.35242317524,   951.6251046355138,   5234901.239517688,  -2883730.177762282,   2420108.838315792,   891.4063372887546,   177.4792430880836,   281.9329705566213,    78.7046734425905
               146.2,   120.9718606822068,   22.26165864742838,   73009.32622124441,   951.0062192422886,   5234990.348089718,  -2883712.410450001,   2420137.016405468,   890.7645239602629,   177.8671801265471,    281.628581868369,   78.69168237392105
               146.3,   120.9720045862638,   22.26165785624893,   73084.21947788354,   950.3841266070807,   5235079.392306155,  -2883694.604290628,   2420165.163983764,   890.1192251809495,   178.2561846866308,    281.322742932269,   78.67866510753336
               146.4,   120.9721485046561,   22.26165706405932,   73159.03180798888,   949.7588286858947,   5235168.371818387,  -2883676.759177483,   2420193.280905647,   889.4704396333134,   178.6462553085576,   281.0154535778285,   78.66562167129823
               146.5,    120.972292437601,   22.26165627086259,   73233.76282640174,   949.1303274725927,    5235257.28627767,  -2883658.875004034,   2420221.367026065,   888.8181660156408,   179.0373905223282,   280.7067136421556,   78.65255210133303
               146.6,   120.9724363834815,   22.26165547666178,   73308.41214791872,   948.4986249992083,   5235346.135335133,  -2883640.951663897,   2420249.422199955,   888.1624030422065,   179.4295888476556,   280.3965229699597,   78.63945644975006
               146.7,   120.9725803425163,   22.26165468145996,   73382.97938728612,    947.863723335963,   5235434.918641778,  -2883622.989050834,   2420277.446282235,   887.5031494431228,   179.8228487941385,   280.0848814134984,   78.62633477887628
               146.8,   120.9727243130798,   22.26165388526021,    73457.4641592158,   947.2256245915133,    5235523.63584848,  -2883604.987058757,    2420305.43912781,   886.8404039644627,   180.2171688612751,   279.7717888325375,   78.61318716918701
