sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               159.6,   120.9920672093016,   22.26153967794617,   82702.93131941184,   956.6166689888123,   5246692.875254036,  -2881076.593931977,   2423778.237272779,   892.2377551414148,   206.2105302065335,   276.5943906144877,   76.77238633059018
               159.7,   120.9922339876391,   22.26153864090525,     82776.619715048,    957.076357652861,   5246782.119352814,  -2881055.967182376,   2423805.902818371,   892.6640727484963,   206.3253450400207,   276.7234352133025,   76.75650726579447
               159.8,   120.9924010461664,   22.26153760132933,   82850.34303667769,   957.5361278721388,   5246871.406084362,  -2881035.328933389,   2423833.581265166,   893.0904121020641,   206.4405336782829,   276.8524120291532,   76.74061965568229
               159.9,    120.992568384274,   22.26153655921376,   82924.10126766376,   957.9959792189904,   5246960.735450833,  -2881014.679147623,   2423861.272606372,   893.5167727330355,    206.556096380508,   276.9813208368744,    76.7247234956061
                 160,   120.9927360027242,   22.26153551455393,   82997.89439131971,   958.4559112655096,   5247050.107454333,   -2880994.01778766,   2423888.976835181,    893.943154171415,   206.6720334058433,   277.1101614119447,   76.70881878123174
               160.1,   120.9929039022811,   22.26153446734523,   83071.72239089105,   958.9159235835573,   5247139.522096917,  -2880973.344816053,   2423916.693944759,    894.369555942863,   206.7883450153635,   277.2389335401498,   76.69290550655178
               160.2,   120.9930720823301,   22.26153341758301,   83145.58524958137,   959.3760157446952,   5247228.979380597,  -2880952.660195332,   2423944.423928248,   894.7959775763354,   206.9050314676908,   277.3676369959727,   76.67698366868019
               160.3,   120.9932405440954,   22.26153236526264,   83219.48295052722,   959.8361873202531,   5247318.479307339,  -2880931.963888003,   2423972.166778774,   895.2224185960189,   207.0220930235763,    277.496271565425,   76.66105326140777
               160.4,   120.9934092869639,   22.26153131037945,   83293.41547681205,   960.2964378812733,   5247408.021879056,   -2880911.25585654,   2423999.922489434,   895.6488785272535,   207.1395299425344,   277.6248370292561,   76.64511428202223
               160.5,   120.9935783121572,   22.26153025292883,    83367.3828114653,   960.7567669985118,   5247497.607097619,  -2880890.536063396,   2424027.691053312,    896.075356895431,   207.2573424834393,   277.7533331660684,   76.62916672445132
               160.6,   120.9937476190632,   22.26152919290609,   83441.38493745402,   961.2171742424647,   5247587.234964848,  -2880869.804470996,   2424055.472463461,   896.5018532238777,   207.3755309057517,   277.8817597583172,   76.61321058595267
               160.7,   120.9939172089027,   22.26152813030659,   83515.42183769401,   961.6776591833454,   5247676.905482518,  -2880849.061041739,   2424083.266712916,   896.9283670359648,   207.4940954683058,   278.0101165863316,   76.59724586029525
               160.8,   120.9940870810641,   22.26152706512566,   83589.49349503871,    962.138221391058,   5247766.618652353,  -2880828.305738001,    2424111.07379469,     897.35489785853,   207.6130364273665,   278.1384034186304,   76.58127254448019
               160.9,   120.9942572367715,   22.26152599735862,   83663.59989228472,   962.5988604352838,    5247856.37447603,  -2880807.538522127,   2424138.893701774,   897.7814452138441,   207.7323540412536,   278.2666200346848,   76.56529063206074
                 161,   120.9944276754077,    22.2615249270008,   83737.74101217743,   963.0595758854168,   5247946.172955179,  -2880786.759356441,   2424166.726427134,   898.2080086263974,   207.8520485664476,   278.3947662057095,   76.54930012011926
               161.1,   120.9945983981967,   22.26152385404748,   83811.91683740355,   963.5203673106241,   5248036.014091389,   -2880765.96820324,   2424194.571963717,   898.6345876120267,   207.9721202637794,   278.5228417253255,   76.53330100254834
               161.2,   120.9947694045278,   22.26152277849402,   83886.12735058554,   963.9812342797629,   5248125.897886187,   -2880745.16502479,   2424222.430304446,   899.0611816913445,   208.0925693907382,   278.6508463716901,   76.51729327682935
               161.3,   120.9949406956199,   22.26152170033567,    83960.3725343002,   964.4421763613574,   5248215.824341064,   -2880724.34978334,   2424250.301442224,   899.4877903882046,   208.2133962023153,   278.7787799117332,   76.50127693697024
               161.4,   120.9951122708616,   22.26152061956776,   84034.65237105638,   964.9031931236887,   5248305.793457458,  -2880703.522441109,   2424278.185369929,   899.9144132209133,   208.3346009560765,   278.9066421260384,   76.48525198025102
               161.5,   120.9952841314741,   22.26151953618557,   84108.96684331447,   965.3642841347792,   5248395.805236758,   -2880682.68296029,   2424306.082080418,   900.3410497076139,   208.4561839091197,   279.0344327936855,   76.46921840057112
               161.6,   120.9954562768445,    22.2615184501844,   84183.31593347061,   965.8254489621985,   5248485.859680308,  -2880661.831303049,   2424333.991566527,   900.7676993905983,   208.5781453041682,   279.1621516235221,   76.45317619537622
               161.7,   120.9956287081962,   22.26151736155954,   84257.69962386787,   966.2866871736342,   5248575.956789398,  -2880640.967431531,   2424361.913821071,   901.1943617612701,   208.7004854125272,   279.2897984661618,   76.43712535932664
               161.8,   120.9958014249146,   22.26151627030624,   84332.11789679248,   966.7479983368509,   5248666.096565278,  -2880620.091307851,   2424389.848836837,   901.6210362542203,   208.8232045372406,   279.4173733305994,   76.42106589243694
               161.9,   120.9959744282209,   22.26151517641979,   84406.57073446922,   967.2093820177067,   5248756.279009143,    -2880599.2028941,   2424417.796606596,   902.0477224945255,   208.9463028712277,   279.5448756853877,   76.40499778976378
                 162,   120.9961477175044,   22.26151407989546,   84481.05811906885,   967.6708377825648,   5248846.504122144,  -2880578.302152341,   2424445.757123094,   902.4744200033615,   209.0697806663503,   279.6723052905513,   76.38892104511697
               162.1,    120.996321293986,   22.26151298072849,   84555.58003270533,   968.1323651980804,   5248936.771905378,  -2880557.389044616,   2424473.730379053,   902.9011282647224,    209.193638195863,   279.7996620096224,   76.37283565093416
               162.2,   120.9964951570519,   22.26151187891415,   84630.13645743113,    968.593963830506,   5249027.082359903,   -2880536.46353294,   2424501.716367175,   903.3278467804232,   209.3178757222759,   279.9269456537719,   76.35674160297415
               162.3,    120.996669307923,   22.26151077444767,   84704.72737524286,   969.0556332454915,   5249117.435486715,  -2880515.525579301,   2424529.715080138,   903.7545750768558,   209.4424934930987,   280.0541559624957,   76.34063889828242
               162.4,   120.9968437459893,   22.26150966732431,    84779.3527680831,   969.5173730081717,   5249207.831286774,  -2880494.575145661,   2424557.726510601,   904.1813127096123,   209.5674917384853,   280.1812925907593,   76.32452753345898
               162.5,   120.9970184724694,   22.26150855753931,   84854.01261783298,   969.9791826845543,   5249298.269760983,  -2880473.612193958,   2424585.750651198,   904.6080590706666,   209.6928707815015,   280.3083556535726,   76.30840750568663
               162.6,   120.9971934867517,   22.26150744508787,   84928.70690631401,   970.4410618389843,     5249388.7509102,  -2880452.636686108,   2424613.787494537,   905.0348137313244,   209.8186308418571,   280.4353447572733,   76.29227881282529
               162.7,   120.9973687900569,   22.26150632996523,   85003.43561529368,    970.903010035399,   5249479.274735233,  -2880431.648583993,   2424641.837033211,   905.4615762564634,   209.9447721419175,    280.562259524044,   76.27614144926852
               162.8,   120.9975443817719,   22.26150521216663,   85078.19872648269,   971.3650268381285,   5249569.841236842,  -2880410.647849476,   2424669.899259786,   905.8883461518892,   210.0712949378621,   280.6890997412669,   76.25999540757924
               162.9,    120.997720263119,   22.26150409168726,   85152.99622152746,   971.8271118115468,   5249660.450415734,  -2880389.634444395,   2424697.974166807,   906.3151229036631,   210.1981994970426,   280.8158652503316,   76.24384068302888
                 163,   120.9978964334856,   22.26150296852234,   85227.82808202691,    972.289264520213,   5249751.102272574,   -2880368.60833056,   2424726.061746796,   906.7419059124909,   210.3254861346486,   280.9425561314341,   76.22767727499202
               163.1,    120.998072894092,   22.26150184266704,   85302.69429026544,   972.7515078443315,   5249841.796808672,   -2880347.56946993,   2424754.161992533,   907.1687182037256,   210.4531492406033,   281.0691813428546,   76.21150518233253
               163.2,   120.9982496443378,   22.26150071411653,   85377.59483200312,   973.2138671707602,   5249932.534028579,  -2880326.517825253,   2424782.274898108,   907.5955852622401,    210.581182633646,   281.1957510108805,   76.19532439783097
               163.3,   120.9984266854564,   22.26149958286593,   85452.52969396207,   973.6763421428403,   5250023.313937742,  -2880305.453359484,    2424810.40045797,   908.0225066554192,    210.709586589764,   281.3222649827799,    76.1791349133935
               163.4,   120.9986040168459,   22.26149844891036,   85527.49886282068,   974.1389324038506,   5250114.136541574,  -2880284.376035552,   2424838.538666551,    908.449481942955,   210.8383613892195,   281.4487231259001,   76.16293672546979
               163.5,   120.9987816397404,   22.26149731224493,   85602.50232519489,   974.6016375971434,   5250205.001845441,  -2880263.285816361,   2424866.689518258,    908.876510608285,   210.9675073548119,   281.5751255207729,   76.14672983516547
               163.6,   120.9989595535389,   22.26149617286473,   85677.54006766155,   975.0644573639996,   5250295.909854672,  -2880242.182664784,   2424894.853007479,   909.3035923328332,   211.0970246946969,   281.7014716862554,   76.13051424293586
               163.7,    120.999137759018,   22.26149503076488,   85752.61207673326,   975.5273913457498,   5250386.860574552,  -2880221.066543674,   2424923.029128586,    909.730726743417,   211.2269136475435,   281.8277612934381,    76.1142899439437
               163.8,   120.9993162569519,   22.26149388594046,   85827.71833888348,   975.9904391842326,   5250477.854010323,  -2880199.937415852,   2424951.217875929,   910.1579134140891,   211.3571744826735,   281.9539941611812,   76.09805693032168
               163.9,    120.999495046741,   22.26149273838658,   85902.85884052888,   976.4536005217916,   5250568.890167193,  -2880178.795244114,   2424979.419243837,   910.5851518285873,   211.4878075208513,     282.08017036173,    76.0818152015617
                 164,   120.9996741296165,   22.26149158809828,   85978.03356802929,   976.9168749995684,   5250659.969050315,  -2880157.639991234,   2425007.633226615,    911.012441561413,   211.6188130297284,   282.2062897086535,   76.06556475742271
               164.1,   120.9998535049804,   22.26149043507065,   86053.24250769801,   977.3802622713124,   5250751.090664807,  -2880136.471619952,   2425035.859818553,   911.4397823045432,   211.7501912130396,     282.33235172652,   76.04930559697399
               164.2,   121.0000331740662,   22.26148927929879,    86128.4856457971,   977.8437620177659,   5250842.255015748,  -2880115.290092987,   2425064.099013924,    911.867173706099,   211.8819423088468,   282.4583561478377,   76.03303770419505
               164.3,   121.0002131362715,   22.26148812077774,   86203.76296854857,   978.3073738812973,   5250933.462108181,   -2880094.09537303,   2425092.350806976,   912.2946152497465,   212.0140666372982,   282.5843030402659,   76.01676106950886
               164.4,   121.0003933928311,   22.26148695950252,   86279.07446210925,    978.771097500757,   5251024.711947101,   -2880072.88742275,   2425120.615191938,   912.7221064561944,    212.146564495322,    282.710192355769,   76.00047569222133
               164.5,   121.0005739431467,   22.26148579546821,   86354.42011259496,   979.2349325129817,   5251116.004537461,  -2880051.666204784,    2425148.89216302,   913.1496470018591,   212.2794360886225,   282.8360236037489,   75.98418157729878
               164.6,   121.0007547884491,   22.26148462866986,   86429.79990605637,   979.6988785548281,   5251207.339884173,  -2880030.431681744,   2425177.181714411,   913.5772365044527,   212.4126816555378,   282.9617964573634,    75.9678787210286
               164.7,   121.0009359281391,   22.26148345910251,   86505.21382850409,   980.1629352639095,   5251298.717992105,  -2880009.183816217,   2425205.483840283,   914.0048744936333,   212.5463014851012,    283.087510837276,   75.95156712180757
               164.8,   121.0011173634502,   22.26148228676116,   86580.66186588909,   980.6271022778101,   5251390.138866084,  -2879987.922570762,   2425233.798534779,   914.4325604792961,   212.6802958773241,   283.2131667182638,   75.93524677883187
               164.9,   121.0012990937822,   22.26148111164085,   86656.14400411583,   981.0913792331436,   5251481.602510893,  -2879966.647907916,   2425262.125792029,   914.8602940251886,    212.814665100017,   283.3387639206909,   75.91891769675659
                 165,   121.0014811203695,   22.26147993373657,   86731.66022903379,    981.555765765395,   5251573.108931279,  -2879945.359790184,   2425290.465606139,     915.28807478315,   212.9494093694458,   283.4643020139395,   75.90257987316383
               165.1,   121.0016634426102,   22.26147875304336,   86807.21052643843,   982.0202615102769,   5251664.658131934,  -2879924.058180048,   2425318.817971197,   915.7159023591107,   213.0845289279619,    283.589780695463,   75.88623330450638
               165.2,   121.0018460617379,   22.26147756955624,   86882.79488207027,   982.4848661043287,   5251756.250117512,  -2879902.743039963,   2425347.182881272,   916.1437762532865,   213.2200240786071,   283.7151999599718,   75.86987798499264
               165.3,   121.0020289771541,   22.26147638327018,   86958.41328162607,   982.9495791834794,    5251847.88489263,  -2879881.414332356,   2425375.560330408,   916.5716960114165,   213.3558950977823,   283.8405596717264,   75.85351391673187
               165.4,   121.0022121900916,   22.26147519418016,   87034.06571074482,   983.4144003827639,   5251939.562461856,  -2879860.072019633,   2425403.950312627,   916.9996612263695,   213.4921422336102,   283.9658595595932,   75.83714109932426
               165.5,   121.0023956999501,   22.26147400228118,   87109.75215501245,   983.8793293370394,   5252031.282829713,  -2879838.716064169,   2425432.352821939,   917.4276714601227,   213.6287657509545,   284.0910994376334,   75.82075953304525
               165.6,   121.0025795079639,   22.26147280756826,   87185.47259995341,   984.3443656805271,   5252123.046000683,  -2879817.346428313,   2425460.767852326,   917.8557263406645,   213.7657658766321,   284.2162789317795,   75.80436921209359
               165.7,   121.0027636135306,   22.26147161003633,   87261.22703106329,   984.8095090480311,   5252214.851979211,  -2879795.963074392,   2425489.195397754,   918.2838253995276,   213.9031428924226,   284.3413979387769,   75.78797013357467
               165.8,   121.0029480178862,   22.26147040968036,   87337.01543376409,   985.2747590740826,   5252306.700769692,  -2879774.565964703,   2425517.635452163,   918.7119681823572,   214.0408970716956,   284.4664563138066,   75.77156229373213
               165.9,   121.0031327204304,   22.26146920649532,   87412.83779343218,   985.7401153925625,   5252398.592376476,  -2879753.155061518,   2425546.088009477,   919.1401542648071,   214.1790286696948,    284.591453825155,   75.75514569326762
                 166,   121.0033177223952,   22.26146800047616,   87488.69409539085,   986.2055776370464,   5252490.526803877,  -2879731.730327083,   2425574.553063597,   919.5683832150247,   214.3175379451098,   284.7163902603293,   75.73872033033844
               166.1,   121.0035030231796,   22.26146679161782,   87564.58432490844,   986.6711454407205,   5252582.504056159,  -2879710.291723619,   2425603.030608404,   919.9966546202151,   214.4564251452114,   284.8412653511643,   75.72228620216403
               166.2,   121.0036886240221,   22.26146557991522,    87640.5084672058,   987.1368184367969,   5252674.524137547,  -2879688.839213319,   2425631.520637759,   920.4249680350933,   214.5956905354408,    284.966078919468,   75.70584330557962
               166.3,   121.0038745243169,   22.26146436536332,   87716.46650744695,   987.6025962583009,    5252766.58705222,  -2879667.372758352,   2425660.023145502,   920.8533230098014,   214.7353343833934,   285.0908307981773,   75.68939163852015
               166.4,   121.0040607253015,   22.26146314795702,   87792.45843074005,   988.0684785378663,   5252858.692804314,  -2879645.892320861,   2425688.538125449,   921.2817191006401,   214.8753569523677,   285.2155208008429,   75.67293119978953
               166.5,   121.0042472263726,   22.26146192769126,   87868.48422214482,   988.5344649075392,    5252950.84139792,  -2879624.397862959,   2425717.065571401,   921.7101558948829,   215.0157584871666,   285.3401486514895,   75.65646198763594
               166.6,   121.0044340287661,   22.26146070456094,    87944.5438666679,    989.000554999263,   5253043.032837087,  -2879602.889346741,   2425745.605477135,    922.138632959351,   215.1565392437521,   285.4647141300684,   75.63998399915985
               166.7,   121.0046211318811,   22.26145947856099,   88020.63734925911,   989.4667484449672,    5253135.26712582,  -2879581.366734269,   2425774.157836408,    922.567149836165,   215.2976994918369,   285.5892170845281,   75.62349723187127
               166.8,   121.0048085369518,    22.2614582496863,   88096.76465482078,   989.9330448761646,    5253227.54426808,  -2879559.829987581,   2425802.722642957,   922.9957060819152,   215.4392394921902,   285.7136573199961,   75.60700168437641
               166.9,   121.0049962433759,   22.26145701793174,   88172.92576820217,   990.3994439238874,   5253319.864267785,  -2879538.279068693,   2425831.299890496,   923.4243012700454,    215.581159495155,   285.8380345919666,   75.59049735522197
                 167,   121.0051842523889,   22.26145578329221,   88249.12067418918,    990.865945218977,   5253412.227128807,  -2879516.713939592,   2425859.889572719,   923.8529349592091,   215.7234597589015,    285.962348695771,   75.57398424225154
               167.1,   121.0053725633903,   22.26145454576264,   88325.34935752396,   991.3325483920537,   5253504.632854973,  -2879495.134562238,   2425888.491683303,   924.2816067043074,    215.866140543228,   286.0865994354839,   75.55746234314257
               167.2,   121.0055611776141,   22.26145330533783,   88401.61180289555,   991.7992530734226,   5253597.081450069,  -2879473.540898568,   2425917.106215899,   924.7103160631378,    216.009202105669,   286.2107866050525,   75.54093165576005
               167.3,   121.0057500944578,   22.26145206201272,   88477.90799493436,   992.2660588930218,   5253689.572917837,  -2879451.932910491,   2425945.733164141,    925.139062602697,   216.1526446978592,   286.3349099704991,   75.52439217797851
               167.4,    121.005939314699,   22.26145081578216,   88554.23791821674,   992.7329654806175,   5253782.107261971,  -2879430.310559892,    2425974.37252164,    925.567845874419,   216.2964685797404,   286.4589693398725,    75.5078439080912
               167.5,   121.0061288391117,   22.26144956664097,   88630.60155727342,   993.1999724657007,   5253874.684486122,  -2879408.673808629,   2426003.024281984,   925.9966654275956,   216.4406740118734,    286.582964525333,   75.49128684308367
               167.6,    121.006318667096,   22.26144831458402,   88706.99889657646,   993.6670794773461,   5253967.304593903,  -2879387.022618535,   2426031.688438745,   926.4255208238945,   216.5852612470424,   286.7068953020918,   75.47472098302029
               167.7,    121.006508799886,   22.26144705960617,   88783.42992054485,   994.1342861443483,   5254059.967588875,  -2879365.356951418,   2426060.364985472,    926.854411620156,   216.7302305401263,   286.8307614570149,   75.45814632419783
               167.8,   121.0066992368783,   22.26144580170226,   88859.89461354353,   994.6015920952335,   5254152.673474551,  -2879343.676769061,   2426089.053915692,   927.2833373712972,   216.8755821465198,   286.9545627804696,   75.44156286604381
               167.9,   121.0068899793112,    22.2614445408671,   88936.39295988344,   995.0689969582312,   5254245.422254412,  -2879321.982033218,   2426117.755222914,   927.7122976330824,   217.0213163205467,    287.078299058471,   75.42497060462144
                 168,   121.0070810265812,   22.26144327709556,   89012.92494382523,   995.5365003613264,   5254338.213931884,  -2879300.272705624,   2426146.468900624,   928.1412919539783,   217.1674333200825,   287.2019700956885,   75.40836953963229
               168.1,    121.007272379924,   22.26144201038242,   89089.49055011664,   996.0041189221922,   5254431.048510864,  -2879278.548748099,    2426175.19494249,   928.5703369195169,   217.3139294618638,   287.3255825104883,   75.39175966752326
               168.2,   121.0074640387461,   22.26144074072248,   89166.08976599667,   996.4718710838819,   5254523.925997587,  -2879256.810122994,   2426203.933343119,   928.9994509481189,   217.4608006527237,   287.4491436393271,   75.37514098777358
               168.3,    121.007656004293,   22.26143946811047,    89242.7225793926,   996.9397565309167,   5254616.846398943,  -2879235.056792791,   2426232.684097373,   929.4286336501988,    217.608047156613,    287.572653282146,   75.35851349659983
               168.4,   121.0078482759715,   22.26143819254115,   89319.38897818048,   997.4077749476041,    5254709.80972178,  -2879213.288719943,   2426261.447200096,   929.8578846271974,   217.7556692420716,   287.6961112623903,    75.3418771941714
               168.5,   121.0080408550257,   22.26143691400926,    89396.0889501879,   997.8759260179175,   5254802.815972906,  -2879191.505866884,   2426290.222646111,    930.287203485691,   217.9036671740983,   287.8195173871447,   75.32523207776187
               168.6,   121.0082337408638,   22.26143563250954,   89472.82248319779,   998.3442094254722,   5254895.865159091,  -2879169.708196016,   2426319.010430223,    930.716589836553,   218.0520412145921,   287.9428714494222,   75.30857814811517
               168.7,   121.0084269347315,   22.26143434803673,   89549.58956492878,   998.8126248536728,   5254988.957287061,  -2879147.895669713,   2426347.810547218,   931.1460432818874,   218.2007916299063,   288.0661732651915,    75.2919154024972
               168.8,    121.008620436035,   22.26143306058553,   89626.39018307254,   999.2811719856414,   5255082.092363512,  -2879126.068250326,   2426376.622991861,   931.5755634209495,   218.3499186874393,   288.1894226565683,   75.27524384169297
               168.9,   121.0088142460212,   22.26143177015065,   89703.22432525642,   999.7498505041033,   5255175.270395095,  -2879104.225900179,   2426405.447758899,    932.005149865366,   218.4994226468979,   288.3126194088387,   75.25856346303138
                 169,   121.0090083640951,   22.26143047672683,   89780.09197906032,   1000.218660091538,    5255268.49138842,  -2879082.368581568,    2426434.28484306,     932.43480222015,   218.6493037711935,   288.4357633240962,   75.24187426696551
               169.1,   121.0092027915019,   22.26142918030875,   89856.99313201569,   1000.687600430191,   5255361.755350057,  -2879060.496256765,   2426463.134239052,   932.8645200845615,   218.7995623259986,   288.5588542188318,    75.2251762506146
               169.2,   121.0093975276529,   22.26142788089114,   89933.92777160555,   1001.156671201967,   5255455.062286539,  -2879038.608888015,   2426491.995941564,     933.29430306296,   218.9501985734855,   288.6818918932387,   75.20846941477919
               169.3,   121.0095925737888,   22.26142657846864,   90010.89588526916,   1001.625872088519,    5255548.41220436,  -2879016.706437535,   2426520.869945265,   933.7241507540308,   219.1012127784672,    288.804876161665,   75.19175375705069
               169.4,   121.0097879293199,   22.26142527303596,   90087.89746037871,   1002.095202771155,   5255641.805109968,  -2878994.788867516,   2426549.756244803,   934.1540627584566,   219.2526052039828,   288.9278068308717,   75.17502927851261
               169.5,   121.0099835954902,   22.26142396458776,   90164.93248427752,   1002.564662930855,    5255735.24100978,  -2878972.856140125,   2426578.654834809,   934.5840386795536,    219.404376110948,   289.0506836982719,   75.15829597672789
               169.6,   121.0101795717061,   22.26142265311872,   90242.00094425213,   1003.034252248337,   5255828.719910168,  -2878950.908217501,   2426607.565709895,   935.0140781167913,    219.556525761904,   289.1735065702768,   75.14155385211308
               169.7,   121.0103758592164,   22.26142133862349,   90319.10282752942,   1003.503970404021,   5255922.241817463,  -2878928.945061756,   2426636.488864651,   935.4441806671568,    219.709054420214,   289.2962752583592,   75.12480290343916
               169.8,   121.0105724574252,   22.26142002109674,   90396.23812129814,   1003.973817078015,   5256015.806737958,  -2878906.966634978,    2426665.42429365,   935.8743459294413,   219.8619623476108,   289.4189895670239,   75.10804312998717
               169.9,   121.0107693675796,   22.26141870053311,   90473.40681269672,   1004.443791950094,   5256109.414677907,  -2878884.972899226,   2426694.371991443,   936.3045735043682,    220.015249804102,   289.5416492933716,   75.09127453098762
                 170,   121.0109665890853,   22.26141737692724,   90550.60888880864,   1004.913894699763,   5256203.065643516,  -2878862.963816539,   2426723.331952566,   936.7348629877256,   220.1689170519209,   289.6642542465304,   75.07449710563839
               170.1,   121.0111641231912,   22.26141605027378,   90627.84433666803,   1005.384125006222,   5256296.759640958,  -2878840.939348923,   2426752.304171529,    937.165213975002,    220.322964352874,   289.7868042345581,   75.05771085320349
               170.2,   121.0113619693013,   22.26141472056735,   90705.11314326525,   1005.854482548322,   5256390.496676368,  -2878818.899458359,   2426781.288642827,   937.5956260654721,   220.4773919659797,   289.9092990528735,   75.04091577296212
               170.3,   121.0115601286622,   22.26141338780256,   90782.41529553384,   1006.324967004645,   5256484.276755835,  -2878796.844106805,   2426810.285360936,   938.0260988534674,   220.6322001524866,   290.0317385089407,   75.02411186417415
               170.4,   121.0117586006827,   22.26141205197404,   90859.75078035798,   1006.795578053471,   5256578.099885409,  -2878774.773256189,   2426839.294320307,   938.4566319316708,   220.7873891739809,   290.1541224129417,   75.00729912625125
               170.5,    121.011957386607,   22.26141071307638,   90937.11958457902,   1007.266315372729,   5256671.966071102,  -2878752.686868416,   2426868.315515377,   938.8872248964256,   220.9429592893171,   290.2764505627742,   74.99047755865766
               170.6,   121.0121564858431,   22.26140937110419,   91014.52169498336,   1007.737178640064,    5256765.87531888,  -2878730.584905366,   2426897.348940562,   939.3178773405018,   221.0989107587733,   290.3987227645013,   74.97364716079953
               170.7,   121.0123558996352,   22.26140802605209,    91091.9570983015,    1008.20816753326,   5256859.827634674,  -2878708.467328889,   2426926.394590257,   939.7485888568953,   221.2552438420439,   290.5209388230823,   74.95680793203661
               170.8,   121.0125556273915,   22.26140667791462,   91169.42578122579,   1008.679281729682,   5256953.823024368,  -2878686.334100814,   2426955.452458837,   940.1793590408092,    221.411958796924,   290.6430985350067,   74.93995987164115
               170.9,    121.012755670361,   22.26140532668638,   91246.92773038801,   1009.150520906182,   5257047.861493813,  -2878664.185182939,   2426984.522540659,   940.6101874824342,   221.5690558833825,   290.7652017082271,   74.92310297892153
                 171,   121.0129560279452,   22.26140397236196,   91324.46293237805,   1009.621884739291,   5257141.943048815,   -2878642.02053704,   2427013.604830061,     941.04107377175,   221.7265353608911,   290.8872481493208,   74.90623725336748
               171.1,   121.0131567009349,   22.26140261493594,    91402.0313737262,   1010.093372905187,   5257236.067695137,  -2878619.840124863,    2427042.69932136,   941.4720175014436,    221.884397486729,    291.009237655252,   74.88936269495321
               171.2,   121.0133576901135,   22.26140125440282,   91479.63304092642,   1010.564985079743,   5257330.235438505,  -2878597.643908136,   2427071.806008852,   941.9030182594515,   222.0426425202451,   291.1311700343751,   74.87247930194555
               171.3,   121.0135589948898,   22.26139989075721,   91557.26792040281,   1011.036720938495,   5257424.446284601,  -2878575.431848552,   2427100.924886815,   942.3340756353297,   222.2012707192353,    291.253045088511,   74.85558707556996
               171.4,   121.0137606165107,   22.26139852399363,   91634.93599854875,   1011.508580156625,    5257518.70023907,  -2878553.203907782,   2427130.055949506,   942.7651892198363,   222.3602823401607,   291.3748626140576,   74.83868601359481
               171.5,   121.0139625543809,   22.26139715410664,    91712.6372616943,   1011.980562409021,   5257612.997307509,  -2878530.960047472,   2427159.199191166,   943.1963586017667,   222.5196776399996,   291.4966224110251,   74.82177611714245
               171.6,   121.0141648097479,   22.26139578109074,   91790.37169612851,   1012.452667370259,   5257707.337495483,  -2878508.700229244,    2427188.35460601,   943.6275833663201,   222.6794568771646,    291.618324287555,   74.80485738404647
               171.7,   121.0143673820176,   22.26139440494048,   91868.13928807899,   1012.924894714586,   5257801.720808506,  -2878486.424414691,   2427217.522188237,   944.0588630973356,    222.839620310196,    291.739968053623,     74.787929815803
               171.8,   121.0145702724389,    22.2613930256504,   91945.94002372958,   1013.397244115875,   5257896.147252056,   -2878464.13256538,   2427246.701932029,   944.4901973821854,   223.0001681949304,   291.8615535072124,   74.77099341053584
               171.9,   121.0147734804162,   22.26139164321498,   92023.77388921659,    1013.86971524765,    5257990.61683157,  -2878441.824642855,   2427275.893831541,    944.921585808528,   223.1611007863731,   291.9830804434777,    74.7540481695346
                 172,   121.0149770071959,   22.26139025762875,   92101.64087061211,   1014.342307783127,   5258085.129552439,  -2878419.500608632,   2427305.097880915,   945.3530279612462,   223.3224183404978,   292.1045486634115,   74.73709409046782
               172.1,   121.0151808521872,   22.26138886888621,   92179.54095395654,   1014.815021395199,    5258179.68542002,  -2878397.160424203,   2427334.314074268,   945.7845234241258,   223.4841211132895,      292.2259579691,   74.72013117442688
               172.2,   121.0153850166344,   22.26138747698183,   92257.47412522696,    1015.28785575644,   5258274.284439621,  -2878374.804051036,   2427363.542405698,   946.2160717810306,   223.6462093600617,   292.3473081604502,   74.70315941918649
               172.3,   121.0155894999439,    22.2613860819101,    92335.4403703548,   1015.760810539058,   5258368.926616515,  -2878352.431450568,   2427392.782869286,   946.6476726157033,   223.8086833355298,   292.4685990356111,   74.68617882602223
               172.4,    121.015794303365,    22.2613846836655,    92413.4396752147,    1016.23388541495,   5258463.611955927,  -2878330.042584216,   2427422.035459091,   947.0793255107171,   223.9715432944436,   292.5898303940808,    74.6691893928969
               172.5,   121.0159994263009,   22.26138328224251,   92491.47202563751,   1016.707080055688,   5258558.340463043,   -2878307.63741337,   2427451.300169151,   947.5110300450692,   224.1347894929405,   292.7110020433982,   74.65219112131538
               172.6,   121.0162048700017,   22.26138187763558,   92569.53740739729,   1017.180394132479,   5258653.112143006,  -2878285.215899393,   2427480.576993487,   947.9427857996516,    224.298422185402,   292.8321137837176,   74.63518400950829
               172.7,   121.0164106338714,   22.26138046983918,   92647.63580622431,   1017.653827316184,   5258747.927000925,  -2878262.778003624,   2427509.865926098,   948.3745923556137,   224.4624416253862,   292.9531654124448,   74.61816805907013
