sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               163.7,   120.9991524806994,   22.26149462452944,   85752.38617020193,    975.550496201071,   5250387.432262761,  -2880219.626233617,   2424922.900449103,   909.7467408021026,   211.2692498151221,   281.8243110887765,   76.10997189966923
               163.8,   120.9993310214344,   22.26149347896838,   85827.49173038546,   976.0135888901963,   5250478.427301241,  -2880198.492867506,   2424951.088850972,   910.1739548890689,   211.3996068638299,   281.9505342391294,   76.09373260833451
               163.9,   120.9995098541172,   22.26149233067708,   85902.63152772747,     976.47679513329,   5250569.465063557,   -2880177.34644785,   2424979.289872434,   910.6012205794129,   211.5303363445832,   282.0767011275694,    76.0774846022104
                 164,    120.999688979979,   22.26149117965058,   85977.80554858409,    976.940114568962,    5250660.54555487,  -2880156.186937409,   2425007.503507792,   911.0285377052933,   211.6614383759572,    282.202810838575,   76.06122788371006
               164.1,    120.999868398422,     22.261490025884,   86053.01377926301,   977.4035468504393,   5250751.668780298,  -2880135.014298906,   2425035.729751337,   911.4559059730959,   211.7929131526061,   282.3288628548532,   76.04496244299567
               164.2,   121.0000481106798,   22.26148886937245,   86128.25620602258,   977.8670916600798,    5250842.83474492,   -2880113.82849505,   2425063.968597342,   911.8833248995485,   211.9247609891766,   282.4548572808901,    76.0286882584669
               164.3,   121.0002281161499,   22.26148771011095,   86203.53281507455,   978.3307486417643,   5250934.043453779,  -2880092.629488519,   2425092.220040048,   912.3107938386588,   212.0569822812513,   282.5807945512228,   76.01240532641033
               164.4,   121.0004084160676,   22.26148654809449,   86278.84359257016,   978.7945174331337,    5251025.29491187,  -2880071.417241964,   2425120.484073679,   912.7383124389403,   212.1895772518975,   282.7066742560875,   75.99611365368092
               164.5,   121.0005890098343,   22.26148538331815,   86354.18852461688,   979.2583976693915,    5251116.58912415,   -2880050.19171801,   2425148.760692444,   913.1658805273637,    212.322546019294,   282.8324954784959,    75.9798132422885
               164.6,   121.0007698986813,   22.26148421577704,   86429.56759726442,   979.7223889883485,   5251207.926095529,  -2880028.952879254,   2425177.049890534,   913.5934976211622,    212.455888879737,   282.9582581754581,   75.96350408166289
               164.7,   121.0009510820093,   22.26148304546616,    86504.9807965178,   980.1864910294081,   5251299.305830878,   -2880007.70068827,   2425205.351662117,   914.0211630826569,   212.5896062193848,   283.0839627408411,   75.94718617297876
               164.8,    121.001132561052,   22.26148187238049,   86580.42810831685,   980.6507034297972,   5251390.728335026,  -2879986.435107602,   2425233.666001331,   914.4488764495222,   212.7236983218846,   283.2096090704239,   75.93085952304575
               164.9,   121.0013143352094,   22.26148069651507,   86655.90951856505,   981.1150258239371,   5251482.193612757,  -2879965.156099773,   2425261.992902303,   914.8766375046891,   212.8581653281263,     283.33519636424,   75.91452413514105
                 165,   121.0014964057157,   22.26147951786495,    86731.4250130998,   981.5794578470125,   5251573.701668813,  -2879943.863627275,   2425290.332359141,   915.3044459379863,   212.9930074325221,   283.4607240840259,   75.89817999700851
               165.1,   121.0016787719696,   22.26147833642515,   86806.97457771655,   982.0439991373357,   5251665.252507894,  -2879922.557652571,   2425318.684365934,    915.732301095704,   213.1282250276745,   283.5861926613694,   75.88182710258732
               165.2,   121.0018614352044,   22.26147715219063,   86882.55819815025,   982.5086493320239,   5251756.846134655,  -2879901.238138106,    2425347.04891674,   916.1602024491854,   213.2638184340182,   283.7116021727834,   75.86546545565601
               165.3,    121.002044394822,   22.26147596515638,   86958.17586008646,   982.9734080655609,    5251848.48255371,  -2879879.905046294,   2425375.426005599,   916.5881496601895,   213.3997878599959,   283.8369521535955,   75.84909506438676
               165.4,   121.0022276520549,   22.26147477531737,   87033.82754915673,   983.4382749711123,   5251940.161769628,  -2879858.558339525,   2425403.815626535,   917.0161425003753,   213.5361334499686,   283.9622418264895,   75.83271592115584
               165.5,   121.0024112063035,   22.26147358266868,   87109.51325094607,   983.9032496843217,   5252031.883786936,  -2879837.197980159,   2425432.217773558,   917.4441804781437,   213.6728555003927,   284.0874711571495,   75.81632801564911
               165.6,    121.002595058802,   22.26147238720523,   87185.23295097798,   984.3683318421863,   5252123.648610118,  -2879815.823930533,   2425460.632440646,   917.8722629613728,   213.8099543890419,   284.2126405072315,   75.79993134484617
               165.7,   121.0027792089479,   22.26147118892196,   87260.98663473222,   984.8335210794716,   5252215.456243619,  -2879794.436152956,   2425489.059621755,   918.3003894888492,   213.9474303935285,    284.337749752691,   75.78352591836763
               165.8,   121.0029636579775,   22.26146998781383,   87336.77428762615,   985.2988170280332,   5252307.306691835,  -2879773.034609715,   2425517.499310827,   918.7285598673371,   214.0852836358337,   284.4627980096784,   75.76711173537311
               165.9,   121.0031484052907,   22.26146878387587,   87412.59589503333,   985.7642193213082,   5252399.199959115,  -2879751.619263067,   2425545.951501789,   919.1567736928187,   214.2235143587482,   284.5877849882951,   75.75068878665869
                 166,   121.0033334521195,   22.26146757710299,   87488.45144227054,   986.2297275951227,   5252491.136049774,  -2879730.190075242,   2425574.416188536,   919.5850303195089,   214.3621229450301,    284.712711081043,   75.73425706594331
               166.1,   121.0035187978631,   22.26146636749016,   87564.34091459867,   986.6953414833439,   5252583.114968079,  -2879708.747008447,   2425602.893364948,   920.0133292931762,   214.5011096665605,   284.8375761370551,   75.71781657795228
               166.2,     121.00370444376,   22.26146515503224,   87640.26429723203,   987.1610606181282,   5252675.136718255,  -2879687.290024863,   2425631.383024877,   920.4416702492429,   214.6404747413506,   284.9623797491512,   75.70136732536676
               166.3,   121.0038903892046,   22.26146393972426,   87716.22157532815,   987.6268846303645,    5252767.20130448,  -2879665.819086642,   2425659.885162168,    920.870052963499,   214.7802183066228,   285.0871211118476,   75.68490930050515
               166.4,   121.0040766354345,   22.26146272156111,   87792.21273399424,   988.0928131543154,   5252859.308730894,  -2879644.334155914,   2425688.399770638,   921.2984768113085,   214.9203407298835,   285.2118005499113,   75.66844249363939
               166.5,   121.0042631818465,   22.26146150053773,   87868.23775827978,   988.5588458235333,   5252951.459001587,  -2879622.835194779,    2425716.92684408,    921.726941269183,   215.0608423210098,    285.336418100967,    75.6519669062456
               166.6,   121.0044500296767,     22.261460276649,   87944.29663318116,   989.0249822696261,   5253043.652120607,  -2879601.322165313,   2425745.466376269,   922.1554459385802,   215.2017233158771,   285.4609734466853,   75.63548254412318
               166.7,   121.0046371783242,   22.26145904988982,   88020.38934364915,   989.4912221235364,   5253135.888091963,  -2879579.795029569,   2425774.018360958,   922.5839904169782,   215.3429839509678,   285.5854662774493,   75.61898940633266
               166.8,   121.0048246290234,   22.26145782025513,   88096.51587457675,   989.9575650151443,   5253228.166919614,  -2879558.253749571,   2425802.582791885,   923.0125744490941,   215.4846243787167,   285.7098958663008,   75.60248748353192
               166.9,   121.0050123811721,   22.26145658773983,   88172.67621080298,   990.4240105772593,   5253320.488607478,  -2879536.698287317,   2425831.159662764,   923.4411974243347,   215.6266449557796,   285.8342624888907,   75.58597676680124
                 167,   121.0052004360061,   22.26145535233877,   88248.87033711467,   990.8905584419897,   5253412.853159432,  -2879515.128604778,   2425859.748967283,   923.8698588183613,   215.7690459894283,   285.9585661756458,   75.56945725846414
               167.1,   121.0053887929246,   22.26145411404685,   88325.09823824465,   991.3572082393465,   5253505.260579305,  -2879493.544663906,   2425888.350699115,   924.2985582559414,   215.9118276991866,   286.0828065328215,   75.55292896483327
               167.2,   121.0055774531622,   22.26145287285892,    88401.3598988764,   991.8239595993845,   5253597.710870881,  -2879471.946426618,   2425916.964851909,   924.7272952586276,   216.0549903619171,   286.2069834556389,   75.53639188581801
               167.3,   121.0057664161162,    22.2614516287699,   88477.65530363005,   992.2908121504965,   5253690.204037899,  -2879450.333854813,   2425945.591419299,   925.1560695766012,   216.1985341238686,   286.3310961920789,   75.51984601434566
               167.4,   121.0059556825644,   22.26145038177468,   88553.98443708289,   992.7577655233581,   5253782.740084058,  -2879428.706910358,   2425974.230394894,   925.5848806597891,   216.3424593034019,   286.4551448368328,   75.50329134173207
               167.5,    121.006145253281,   22.26144913186805,   88630.34728375543,   993.2248193486394,    5253875.31901301,    -2879407.0655551,   2426002.881772281,   926.0137279704275,   216.4867662122172,   286.5791294484397,   75.48672786593264
               167.6,    121.006335127666,   22.26144787904488,   88706.74382811412,   993.6919732552301,   5253967.940828366,  -2879385.409750857,   2426031.545545026,   926.4426111053177,    216.631455083115,   286.7030497026607,   75.47015559320978
               167.7,   121.0065253069539,       22.2614466233,   88783.17405456863,   994.1592268718588,   5254060.605533688,  -2879363.739459422,   2426060.221706675,   926.8715295795839,   216.7765261938014,   286.8269055033063,   75.45357452251326
               167.8,   121.0067157905412,   22.26144536462827,   88859.63794748113,   994.6265798253482,   5254153.313132497,  -2879342.054642564,   2426088.910250755,   927.3004831517721,   216.9219796825708,   286.9506960649411,   75.43698464958932
               167.9,   121.0069065796665,   22.26144410302455,   88936.13549115509,     995.09403174484,   5254246.063628265,  -2879320.355262022,   2426117.611170772,   927.7294712706008,    217.067815865235,   287.0744214758057,   75.42038596388521
                 168,   121.0070976737263,   22.26144283848362,   89012.66666984838,   995.5615822595736,   5254338.857024426,  -2879298.641279517,   2426146.324460208,   928.1584933889729,      217.2140350557,   287.1980818110015,    75.4037784662203
               168.1,   121.0072890739564,   22.26144157100032,   89089.23146829382,   996.0292479872649,   5254431.693324871,  -2879276.912656855,    2426175.05011273,   928.5875661358338,    217.360633547649,   287.3216835669899,   75.38716215949437
               168.2,   121.0074807797636,   22.26144030056942,   89165.82987373136,   996.4970473707419,   5254524.572535843,   -2879255.16935637,   2426203.788122942,   929.0167079660336,   217.5076072281092,   287.4452339776446,   75.37053704599434
               168.3,   121.0076727923933,   22.26143902718566,   89242.46187408175,   996.9649800944409,   5254617.494664228,  -2879233.411340533,   2426232.538485704,    929.445918481667,   217.6549563653345,   287.5687328658728,   75.35390312039424
               168.4,   121.0078651112527,   22.26143775084383,   89319.12745721173,   997.4330458427605,   5254710.459716874,  -2879211.638571783,   2426261.301195859,   929.8751972772608,   217.8026812318727,   287.6921800743791,   75.33726038076573
               168.5,   121.0080577375856,   22.26143647153862,    89395.8266109433,   997.9012442999521,   5254803.467700593,  -2879189.851012536,   2426290.076248223,   930.3045439253146,   217.9507821122314,   287.8155755062112,   75.32060882326999
               168.6,   121.0082506708007,   22.26143518926481,   89472.55932304822,   998.3695751488405,   5254896.518622152,  -2879168.048625178,   2426318.863637603,   930.7339581478155,   218.0992592047497,    287.938918640249,   75.30394844696596
               168.7,   121.0084439121437,   22.26143390401712,   89549.32558125257,   998.8380380735578,   5254989.612488286,  -2879146.231372073,   2426347.663358783,   931.1634394651716,   218.2481128227836,   288.0622095230808,    75.2872792472163
               168.8,   121.0086374610208,   22.26143261579023,   89626.12537322938,   999.3066327575772,   5255082.749305685,  -2879124.399215557,    2426376.47540652,   931.5929874607012,   218.3973432433934,   288.1854480218601,   75.27060122655679
               168.9,   121.0088313186794,   22.26143132457888,   89702.95868659765,   999.7753588834844,   5255175.929080999,  -2879102.552117934,   2426405.299775562,   932.0226017630035,   218.5469507164838,   288.3086338735773,   75.25391438524268
                 169,   121.0090254845241,   22.26143003037778,   89779.82550894096,   1000.244216133593,   5255269.151820843,  -2879080.690041492,   2426434.136460634,   932.4522819848194,   218.6969355001914,   288.4317668580115,   75.23721872467569
               169.1,   121.0092199598006,   22.26142873318165,    89856.7258277731,   1000.713204190077,   5255362.417531784,  -2879058.812948484,    2426462.98545644,   932.8820277288247,   218.8472978580581,    288.554846781603,   75.22051424119238
               169.2,   121.0094147439202,   22.26142743298516,   89933.65963058174,   1001.182322734931,    5255455.72622036,  -2879036.920801141,   2426491.846757667,   933.3118385927619,   218.9980380560773,    288.677873462964,    75.2038009345663
               169.3,   121.0096098381237,     22.261426129783,   90010.62690478936,   1001.651571449856,   5255549.077893062,  -2879015.013561666,   2426520.720358982,   933.7417141769855,   219.1491563582042,    288.800846711497,   75.18707880197532
               169.4,   121.0098052418216,   22.26142482356984,   90087.62763777561,   1002.120950016188,   5255642.472556348,  -2878993.091192236,   2426549.606255031,   934.1716540836655,   219.3006530266659,   288.9237663294841,    75.1703478444478
               169.5,    121.010000956258,   22.26142351434036,   90164.66181686521,   1002.590458114975,   5255735.910216626,  -2878971.153655003,   2426578.504440444,   934.6016579118692,   219.4525283248271,   289.0466321260667,   75.15360805960781
               169.6,   121.0101969808393,   22.26142220208925,   90241.72942933813,   1003.060095426932,   5255829.390880268,  -2878949.200912091,   2426607.414909825,   935.0317252632957,   219.6047825139417,   289.1694439010371,   75.13685944791455
               169.7,   121.0103933168147,   22.26142088681114,   90318.83046241663,   1003.529861632472,    5255922.91455361,  -2878927.232925598,   2426636.337657765,   935.4618557397357,   219.7574158546213,   289.2922014520212,     75.120102007966
               169.8,    121.010589963588,    22.2614195685007,   90395.96490328945,   1003.999756411747,   5256016.481242943,  -2878905.249657596,   2426665.272678833,    935.892048939173,   219.9104286090963,   289.4149045855221,   75.10333573882663
               169.9,   121.0107869224068,   22.26141824715257,   90473.13273907453,   1004.469779444638,   5256110.090954519,  -2878883.251070132,   2426694.219967578,   936.3223044546324,    220.063821041844,   289.5375531201269,   75.08656063983332
                 170,   121.0109841926768,   22.26141692276138,   90550.33395686001,   1004.939930410672,   5256203.743694553,  -2878861.237125226,   2426723.179518531,   936.7526218837965,   220.2175934140369,   289.6601468593316,   75.06977671058415
               170.1,   121.0111817756471,   22.26141559532175,   90627.56854367536,   1005.410208989024,   5256297.439469219,   -2878839.20778487,   2426752.151326201,   937.1830008263742,   220.3717459850226,   289.7826855989451,   75.05298395053792
               170.2,   121.0113796707217,   22.26141426482832,   90704.83648649789,   1005.880614858578,    5256391.17828465,  -2878817.163011034,    2426781.13538508,    937.613440879751,   220.5262790148784,   289.9051691394213,   75.03618235885789
               170.3,   121.0115778791472,   22.26141293127572,   90782.13777225558,   1006.351147697958,   5256484.960146932,  -2878795.102765657,   2426810.131689639,    938.043941636725,   220.6811927657445,   290.0275972922603,   75.01937193471888
               170.4,   121.0117764003329,   22.26141159465855,   90859.47238783166,   1006.821807185464,    5256578.78506212,  -2878773.027010658,    2426839.14023433,   938.4745026920093,   220.8364874980597,   290.1499698616366,   75.00255267748523
               170.5,   121.0119752355228,   22.26141025497142,   90936.84032005165,   1007.292592999052,   5256672.653036223,  -2878750.935707922,   2426868.161013586,   938.9051236418194,   220.9921634707554,   290.2722866455001,   74.98572458657563
               170.6,   121.0121743841252,   22.26140891220891,   91014.24155569915,   1007.763504816395,   5256766.564075212,  -2878728.828819316,   2426897.194021817,   939.3358040790404,   221.1482209440602,    290.394547449302,   74.96888766139591
               170.7,   121.0123738473844,   22.26140756636563,   91091.67608149908,   1008.234542315309,   5256860.518185012,  -2878706.706306677,   2426926.239253418,   939.7665435973676,   221.3046601772897,   290.5167520757307,   74.95204190137672
               170.8,   121.0125736247085,   22.26140621743617,   91169.14388413262,   1008.705705173239,   5256954.515371514,  -2878684.568131815,   2426955.296702761,   940.1973417855658,   221.4614814319409,   290.6389003391805,   74.93518730602428
               170.9,   121.0127737173468,   22.26140486541507,   91246.64495023433,   1009.176993067036,   5257048.555640569,  -2878662.414256518,     2426984.3663642,   940.6281982359056,   221.6186849667624,   290.7609920414042,   74.91832387493893
                 171,   121.0129741247011,   22.26140351029694,   91324.17926637828,   1009.648405673196,   5257142.638997982,  -2878640.244642544,   2427013.448232068,   941.0591125452494,   221.7762710372395,    290.883026969246,   74.90145160752212
               171.1,   121.0131748475621,    22.2614021520763,   91401.74681909755,   1010.119942667953,    5257236.76544952,  -2878618.059251628,    2427042.54230068,   941.4900843008263,   221.9342399037589,   291.0050049347459,   74.88457050344681
               171.2,   121.0133758867133,   22.26140079074775,   91479.34759487025,   1010.591603727222,   5257330.935000907,  -2878595.858045478,   2427071.648564331,   941.9211130915211,   222.0925918251752,   291.1269257433343,   74.86768056090175
               171.3,   121.0135772415639,   22.26139942630582,   91556.98158011958,    1011.06338852656,   5257425.147657825,  -2878573.640985777,   2427100.767017293,   942.3521985069127,   222.2513270592737,   291.2487891964356,   74.85078178119761
               171.4,   121.0137789133605,   22.26139805874505,   91634.64876122586,   1011.535296741198,   5257519.403425918,  -2878551.408034179,   2427129.897653824,   942.7833401345979,   222.4104458643179,   291.3705950990764,   74.83387416224583
               171.5,   121.0139809015082,      22.26139668806,   91712.34912451822,   1012.007328046038,   5257613.702310788,  -2878529.159152317,   2427159.040468157,   943.2145375657823,   222.5699484958965,   291.4923432441805,   74.81695770525997
               171.6,   121.0141832072546,   22.26139531424519,   91790.08265627176,   1012.479482115666,   5257708.044317992,  -2878506.894301794,    2427188.19545451,   943.6457903856464,   222.7298352123916,   291.6140334396088,    74.8000324079847
               171.7,   121.0143858300057,   22.26139393729514,   91867.84934271406,   1012.951758624332,   5257802.429453054,  -2878484.613444191,   2427217.362607076,   944.0770981807165,   222.8901062707955,   291.7356654874374,   74.78309827165748
               171.8,   121.0145887710105,   22.26139255720435,   91945.64917002339,   1013.424157245946,   5257896.857721452,  -2878462.316541061,   2427246.541920031,   944.5084605382345,    223.050761927045,   291.8572391857278,   74.76615529418777
               171.9,   121.0147920296735,   22.26139117396733,   92023.48212432582,   1013.896677654098,    5257991.32912862,  -2878440.003553933,   2427275.733387531,   944.9398770434359,   223.2118024375784,   291.9787543362029,   74.74920347689536
                 172,   121.0149956072413,   22.26138978757863,   92101.34819168691,   1014.369319522054,   5258085.843679952,  -2878417.674444309,   2427304.937003713,   945.3713472792844,   223.3732280594933,   292.1002107449883,   74.73224281775279
               172.1,   121.0151995031232,   22.26138839803269,   92179.24735814147,   1014.842082522731,   5258180.401380804,  -2878395.329173665,   2427334.152762692,   945.8028708305551,   223.5350390481987,   292.2216082110865,   74.71527331821775
               172.2,   121.0154037185635,   22.26138700532404,   92257.17960965727,   1015.314966328705,   5258275.002236485,  -2878372.967703452,   2427363.380658565,   946.2344472802939,   223.6972356594224,   292.3429465363378,   74.69829497631248
               172.3,   121.0156082529689,   22.26138560944713,   92335.14493215922,   1015.787970612226,   5258369.646252268,  -2878350.589995096,   2427392.620685406,   946.6660762106585,   223.8598181487578,   292.4642255230971,   74.68130779341922
               172.4,   121.0158131075888,   22.26138421039643,   92413.14331152197,   1016.261095045185,   5258464.333433381,  -2878328.196009998,   2427421.872837275,   947.0977572048395,   224.0227867705424,   292.5854449687507,   74.66431176745293
               172.5,   121.0160182818265,   22.26138280816644,    92491.1747335596,   1016.734339299141,   5258559.063785009,  -2878305.785709531,   2427451.137108205,   947.5294898458163,   224.1861417785919,   292.7066046692782,   74.64730689964175
               172.6,   121.0162237769321,   22.26138140275159,    92569.2391840471,   1017.207703045328,   5258653.837312295,  -2878283.359055046,   2427480.413492213,   947.9612737148832,   224.3498834270537,   292.8277044233951,   74.63029318778794
               172.7,   121.0164295923099,   22.26137999414637,    92647.3366486989,   1017.681185954664,   5258748.654020344,  -2878260.916007865,   2427509.701983297,   948.3931083910937,   224.5140119707258,   292.9487440341372,    74.6132706332737
               172.8,   121.0166357292067,   22.26137858234518,   92725.46711318661,   1018.154787697732,   5258843.513914215,  -2878238.456529288,    2427539.00257543,   948.8249934512742,   224.6785276650074,    293.069723308784,   74.59623923429517
               172.9,   121.0168421870309,    22.2613771673425,   92803.63056312874,   1018.628507944731,    5258938.41699893,  -2878215.980580586,   2427568.315262571,   949.2569284761996,   224.8434307623523,   293.1906420414139,   74.57919899253746
                 173,   121.0170489670293,   22.26137574913275,   92881.82698408607,   1019.102346365513,   5259033.363279461,  -2878193.488123008,   2427597.640038656,    949.688913044771,   225.0087215155932,   293.3115000293279,   74.56214990616601
               173.1,   121.0172560686084,   22.26137432771035,   92960.05636214372,   1019.576320467956,    5259128.35276128,  -2878170.979117892,   2427626.976897814,   950.1209645899926,   225.1743963552262,   293.4323041718768,   74.54509197662414
               173.2,   121.0174634930236,   22.26137290306966,   93038.31868597399,   1020.050449675892,   5259223.385452314,  -2878148.453527083,   2427656.325835146,   950.5531024625869,   225.3404513172835,   293.5530621248288,   74.52802520185055
               173.3,   121.0176712396946,   22.26137147520506,   93116.61394497007,   1020.524733717611,   5259318.461361176,  -2878125.911312557,   2427685.686846027,   950.9853262978305,   225.5068866672625,   293.6737737034903,   74.51094958307502
               173.4,   121.0178793098764,   22.26137004411087,   93194.94212848134,    1020.99917232108,   5259413.580496452,  -2878103.352436262,    2427715.05992581,   951.4176357296736,   225.6737026708078,   293.7944387249976,   74.49386512017034
               173.5,    121.018087702987,   22.26136860978145,   93273.30322580691,   1021.473765213921,   5259508.742866678,   -2878080.77686012,   2427744.445069829,   951.8500303928175,    225.840899592513,   293.9150570024304,   74.47677181359646
               173.6,   121.0182964202831,   22.26136717221113,   93351.69722619932,   1021.948512123458,   5259603.948480363,  -2878058.184546028,   2427773.842273403,    952.282509920575,   226.0084776971817,   294.0356283509228,   74.45966966384729
               173.7,   121.0185054611846,   22.26136573139421,   93430.12411887012,   1022.423412776697,   5259699.197345976,  -2878035.575455854,   2427803.251531828,   952.7150739431344,    226.176437250804,   294.1561525924781,   74.44255867155483
               173.8,   121.0187148269457,   22.26136428732502,    93508.5838929778,   1022.898466900305,   5259794.489471946,  -2878012.949551441,   2427832.672840387,   953.1477220926718,   226.3447785176258,   294.2766295415789,   74.42543883751877
               173.9,   121.0189245169879,   22.26136283999791,   93587.07653763425,   1023.373674220634,   5259889.824866669,  -2877990.306794603,   2427862.106194342,   953.5804539983988,   226.5135017629654,   294.3970590191523,    74.4083101625955
                 174,   121.0191345325631,   22.26136138940713,   93665.60204190761,   1023.849034463663,   5259985.203538503,  -2877967.647147133,   2427891.551588933,   954.0132692936131,   226.6826072491766,   294.5174408326317,   74.39117264761082
               174.1,   121.0193448730945,   22.26135993554702,   93744.16039482225,   1024.324547355082,   5260080.625495769,  -2877944.970570793,    2427921.00901939,   954.4461676074077,   226.8520952404218,   294.6377747994241,   74.37402629330711
               174.2,   121.0195555398366,   22.26135847841184,   93822.75158535223,   1024.800212620272,   5260176.090746756,   -2877922.27702732,   2427950.478480918,   954.8791485656217,   227.0219660021271,    294.758060744193,   74.35687110051899
               174.3,   121.0197665322076,   22.26135701799588,   93901.37560242228,    1025.27602998424,   5260271.599299705,  -2877899.566478423,   2427979.959968705,   955.3122117992502,   227.1922197961411,   294.8782984750987,   74.33970707016286
               174.4,   121.0199778514637,   22.26135555429342,   93980.03243491054,   1025.751999171666,   5260367.151162825,  -2877876.838885787,    2428009.45347792,   955.7453569369596,   227.3628568850122,   294.9984878049341,   74.32253420306371
               174.5,   121.0201894970273,   22.26135408729873,   94058.72207165789,   1026.228119907022,   5260462.746344293,  -2877854.094211072,   2428038.959003716,   956.1785836048286,   227.5338775322085,    295.118628552184,   74.30535250002013
               174.6,   121.0204014701506,   22.26135261700608,   94137.44450144563,   1026.704391914567,    5260558.38485224,  -2877831.332415909,   2428068.476541226,   956.6118914301651,   227.7052819999338,   295.2387205303418,   74.28816196189428
               174.7,   121.0206137702552,   22.26135114340972,    94216.1997130122,   1027.180814917961,   5260654.066694767,    -2877808.5534619,   2428098.006085563,   957.0452800369189,   227.8770705515821,   295.3587635595238,   74.27096258963147
               174.8,   121.0208263981366,   22.26134966650385,   94294.98769505415,   1027.657388640487,   5260749.791879932,  -2877785.757310628,   2428127.547631822,   957.4787490516643,   228.0492434484043,   295.4787574504386,   74.25375438464967
               174.9,   121.0210393545932,   22.26134818628277,   94373.80843621679,    1028.13411280509,   5260845.560415762,  -2877762.943923646,   2428157.101175082,    957.912298099898,   228.2218009516252,   295.5987020148734,   74.23653734656062
                 175,   121.0212526390421,   22.26134670274066,   94452.66192509793,   1028.610987134387,   5260941.372310239,  -2877740.113262479,     2428186.6667104,   958.3459268073291,   228.3947433217479,    295.718597062094,   74.21931147787677
               175.1,   121.0214662527444,    22.2613452158718,   94531.54815024789,   1029.088011350692,   5261037.227571308,  -2877717.265288629,   2428216.244232818,   958.7796347962108,   228.5680708206501,   295.8384424091866,   74.20207677777533
               175.2,   121.0216801951139,   22.26134372567038,    94610.4671001723,   1029.565185175992,   5261133.126206884,  -2877694.399963569,   2428245.833737356,   959.2134216873009,   228.7417837104449,   295.9582378755127,   74.18483324907088
               175.3,   121.0218944674083,   22.26134223213059,   94689.41876332834,   1030.042508331915,   5261229.068224837,   -2877671.51724875,   2428275.435219017,   959.6472871022225,   228.9158822520892,   296.0779832760202,   74.16758089134579
               175.4,   121.0221090690506,   22.26134073524667,   94768.40312812477,   1030.519980539724,   5261325.053633001,  -2877648.617105595,   2428305.048672785,   960.0812306641461,   229.0903667049855,   296.1976784193083,   74.15031970748772
               175.5,    121.022324001293,   22.26133923501276,   94847.42018292751,    1030.99760152035,   5261421.082439177,  -2877625.699495498,   2428334.674093625,   960.5152519944867,    229.265237328907,   296.3173231169623,   74.13304969680578
               175.6,   121.0225392635574,   22.26133773142312,   94926.46991604287,   1031.475370994422,   5261517.154651116,  -2877602.764379831,   2428364.311476485,   960.9493507121392,   229.4404943844709,   296.4369171857787,   74.11577086196711
               175.7,   121.0227548570986,   22.26133622447187,   95005.55231574457,   1031.953288682199,   5261613.270276542,  -2877579.811719938,   2428393.960816291,   961.3835264387476,   229.6161381300834,   296.5564604327983,   74.09848320229069
               175.8,   121.0229707813377,   22.26133471415321,   95084.66737025324,   1032.431354303608,   5261709.429323137,  -2877556.841477138,   2428423.622107953,   961.8177787920466,   229.7921688257346,   296.6759526740945,   74.08118672052771
               175.9,   121.0231870375297,   22.26133320046129,   95163.81506774016,    1032.90956757708,   5261805.631798548,  -2877533.853612724,   2428453.295346363,   962.2521073898592,   229.9685867275741,   296.7953937219499,   74.06388141558706
                 176,   121.0234034370829,   22.26133168445834,   95242.92667632736,   1033.445246950161,   5261901.812397028,  -2877510.834787755,   2428482.954708134,   962.7438850928988,   230.1334424645225,   296.9375166925514,   74.04656541155174
               176.1,   121.0236203812143,   22.26133016386703,   95322.14855252486,   1033.981199208491,   5261998.110213695,  -2877487.813337634,   2428512.655179456,   963.2358249432816,    230.298924192268,   297.0795707859244,   74.02923707447928
               176.2,   121.0238376739377,   22.26132863979068,    95401.4090833012,   1034.517329443926,   5262094.457229342,  -2877464.775320087,   2428542.369854068,   963.7278707197603,   230.4648081080925,   297.2215812175302,   74.01189919499019
               176.3,    121.024055316529,   22.26132711222309,   95480.70825888775,   1035.053637258718,   5262190.853454535,  -2877441.720694925,   2428572.098727596,   964.2200219965179,   230.6310942601554,   297.3635477725887,   73.99455423112455
               176.4,   121.0242733084334,   22.26132558115808,    95560.0460694544,   1035.590122258284,   5262287.298899799,   -2877418.64942193,   2428601.841795649,   964.7122783339939,   230.7977827127444,   297.5054702781822,   73.97720278905271
               176.5,   121.0244916509291,   22.26132404658942,   95639.42250513658,   1036.126784101316,    5262383.79357562,  -2877395.561460859,   2428631.599053813,   965.2046393157974,   230.9648736613246,   297.6473485687479,    73.9598445644282
               176.6,   121.0247103434608,   22.26132250851088,   95718.83755601291,   1036.663622475522,   5262480.337492448,  -2877372.456771446,   2428661.370497658,   965.6971045479573,   231.1323673676393,   297.7891824542882,   73.94247921328635
               176.7,   121.0249293873066,   22.26132096691625,   95798.29121211637,   1037.200637071641,   5262576.930660686,  -2877349.335313402,   2428691.156122733,   966.1896736395252,   231.3002641003299,   297.9309717388988,   73.92510659348419
               176.8,   121.0251487819119,   22.26131942179927,   95877.78346343432,   1037.737827574861,   5262673.573090704,  -2877326.197046408,   2428720.955924568,   966.6823461967875,   231.4685641148918,   298.0727162251783,   73.90772669584042
