sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               215.5,   121.1402139006325,    22.2603863073965,    129479.660751082,   1263.162066056245,   5303917.858655596,  -2866705.456494415,   2441287.655107881,   1168.358790235742,   328.1760481393204,   350.4520278583278,   66.68312038034951
               215.6,   121.1405991319811,   22.26038282076766,   129573.6374001475,    1263.79909730618,   5304034.722303722,  -2866672.622118654,   2441322.706821089,   1168.914206304686,   328.5115442932781,   350.5822327458239,   66.66337111214881
               215.7,   121.1409848721027,   22.26037932735474,   129667.6505332226,   1264.436458030779,    5304151.64150368,  -2866639.754170033,   2441357.771553712,   1169.469826784213,   328.8475053870514,   350.7124161466749,   66.64361751207056
               215.8,   121.1413711218998,   22.26037582714686,   129761.7001477908,    1265.07414813303,   5304268.616275894,  -2866606.852602046,   2441392.849303595,   1170.025651402279,   329.1839316416277,   350.8425779236936,   66.62385959003944
               215.9,    121.141757880904,   22.26037232013312,   129855.7862413032,   1265.712167515579,   5304385.646640764,  -2866573.917368166,   2441427.940068569,   1170.581679886052,   329.5208232777257,   350.9727179404477,    66.6040973592175
                 216,   121.1421451504754,   22.26036880630258,   129949.9088111799,   1266.350516080694,   5304502.732618663,  -2866540.948421844,   2441463.043846451,   1171.137911965254,   329.8581805138408,   351.1028360517819,   66.58433082931687
               216.1,    121.142532930144,   22.26036528564428,   130044.0678548012,   1266.989193730284,    5304619.87422994,  -2866507.945716511,   2441498.160635042,   1171.694347370374,   330.1960035673058,   351.2329321088925,   66.56456001300883
               216.2,   121.1429212212725,   22.26036175814727,   130138.2633695258,   1267.628200365979,   5304737.071494915,   -2866474.90920557,    2441533.29043213,   1172.250985827149,    330.534292657547,   351.3630059749336,   66.54478491929819
               216.3,   121.1433100233892,   22.26035822380057,   130232.4953526678,   1268.267535889079,   5304854.324433877,   -2866441.83884241,    2441568.43323549,   1172.807827061353,   330.8730480033391,   351.4930575114749,   66.52500556090395
               216.4,   121.1436993378592,    22.2603546825932,   130326.7638015114,   1268.907200200544,   5304971.633067089,  -2866408.734580395,   2441603.589042882,    1173.36487079804,   331.2122698231443,   351.6230865806195,   66.50522194761751
               216.5,   121.1440891642094,   22.26035113451417,   130421.0687133055,    1269.54719320096,   5305088.997414787,  -2866375.596372864,    2441638.75785205,   1173.922116762637,   331.5519583344466,    351.753093041921,   66.48543409279998
               216.6,   121.1444795038024,   22.26034757955246,   130515.4100852739,   1270.187514790544,   5305206.417497182,  -2866342.424173139,   2441673.939660728,   1174.479564682624,   331.8921137528026,    351.883076747647,   66.46564200617952
               216.7,   121.1448703561691,   22.26034401769706,   130609.7879145974,   1270.828164869199,   5305323.893334456,  -2866309.217934516,   2441709.134466634,   1175.037214281513,   332.2327362953484,   352.0130375597776,   66.44584570053611
               216.8,   121.1452617226722,   22.26034044893692,   130704.2021984281,   1271.469143336493,   5305441.424946762,  -2866275.977610276,   2441744.342267472,   1175.595065282563,   332.5738261787061,   352.1429753395323,   66.42604518523046
               216.9,   121.1456536028394,   22.26033687326098,   130798.6529338881,   1272.110450091642,   5305559.012354229,   -2866242.70315367,   2441779.563060929,   1176.153117411087,   332.9153836176154,     352.27288994085,   66.40624047310097
                 217,   121.1460459980344,   22.26033329065816,    130893.140118056,    1272.75208503351,   5305676.655576951,  -2866209.394517934,   2441814.796844681,   1176.711370391253,   333.2574088267457,   352.4027812194032,   66.38643157350599
               217.1,   121.1464389077854,    22.2603297011174,   130987.6637479905,   1273.394048060653,   5305794.354635003,  -2866176.051656279,   2441850.043616389,   1177.269823943954,   333.5999020219724,   352.5326490386361,   66.36661849921748
               217.2,   121.1468323334588,   22.26032610462759,   131082.2238207012,   1274.036339071267,   5305912.109548424,  -2866142.674521896,   2441885.303373701,   1177.828477792173,   333.9428634172829,   352.6624932546069,   66.34680125987101
               217.3,   121.1472262745787,   22.26032250117762,   131176.8203331763,   1274.678957963214,   5306029.920337236,  -2866109.263067955,   2441920.576114248,   1178.387331656041,   334.2862932275608,   352.7923137299304,   66.32697986870619
               217.4,   121.1476207325123,   22.26031889075636,   131271.4532823702,   1275.321904633983,   5306147.787021424,  -2866075.817247602,   2441955.861835648,   1178.946385258078,   334.6301916655869,   352.9221103189958,   66.30715433562173
               217.5,   121.1480157067847,   22.26031527335267,   131366.1226651967,   1275.965178980729,   5306265.709620947,  -2866042.337013965,   2441991.160535507,   1179.505638317299,   334.9745589454111,   353.0518828845863,   66.28732467383195
               217.6,   121.1484111987645,    22.2603116489554,   131460.8284785384,   1276.608780900252,   5306383.688155737,   -2866008.82232015,   2442026.472211415,   1180.065090553751,   335.3193952797812,   353.1816312850892,   66.26749089307522
               217.7,   121.1488072079753,   22.26030801755342,   131555.5707192505,   1277.252710288984,   5306501.722645697,  -2865975.273119241,   2442061.796860951,   1180.624741689031,   335.6647008798188,   353.3113553730305,   66.24765300586985
               217.8,   121.1492037357833,   22.26030437913553,   131650.3493841439,   1277.896967043031,   5306619.813110705,  -2865941.689364298,   2442097.134481673,   1181.184591442202,   336.0104759573987,    353.441055006599,   66.22781102275816
               217.9,   121.1496007817171,   22.26030073369053,   131745.1644700104,   1278.541551058169,   5306737.959570607,  -2865908.071008367,   2442132.485071132,   1181.744639530809,   336.3567207245977,   353.5707300467935,   66.20796495471274
                 218,   121.1499983471403,    22.2602970812072,   131840.0159735931,   1279.186462229826,   5306856.162045225,  -2865874.418004463,   2442167.848626857,   1182.304885672847,   336.7034353925254,   353.7003803518562,   66.18811481287506
               218.1,   121.1503964315805,   22.26029342167436,   131934.9038919583,   1279.831711703172,   5306974.420554706,  -2865840.730305607,   2442203.225146503,    1182.86534071036,   337.0506196043012,   353.8300098233528,   66.16826060836125
               218.2,   121.1507950364143,   22.26028975508065,    132029.828223669,   1280.477311831537,    5307092.73512074,  -2865807.007864877,   2442238.614628272,   1183.426016673782,   337.3982729566018,   353.9596228114817,   66.14840235210711
               218.3,   121.1511941611741,   22.26028608141478,   132124.7889676532,   1281.123262546678,   5307211.105765405,  -2865773.250635345,   2442274.017070509,   1183.986913316687,   337.7463956749818,   354.0892191830034,   66.12854005535877
               218.4,    121.151593807239,   22.26028240066541,   132219.7861228166,    1281.76956378004,   5307329.532510758,  -2865739.458570063,   2442309.432471547,   1184.548030391704,   338.0949879848445,   354.2187988059595,   66.10867372972525
               218.5,   121.1519939741424,   22.26027871282118,   132314.8196880333,    1282.41621546274,   5307448.015378832,  -2865705.631622061,   2442344.860829704,   1185.109367651499,   338.4440501108841,   354.3483615469148,    66.0888033869503
               218.6,   121.1523946632609,   22.26027501787073,     132409.88966214,    1283.06321752559,   5307566.554391631,  -2865671.769744345,   2442380.302143286,   1185.670924847048,   338.7935822780894,   354.4779072758192,   66.06892903879425
               218.7,   121.1527958741297,   22.26027131580269,    132504.996043954,   1283.710569899071,   5307685.149571136,  -2865637.872889902,   2442415.756410585,   1186.232701729967,   339.1435847103953,   354.6074358594356,   66.04905069700612
               218.8,   121.1531976081271,   22.26026760660568,   132600.1388322469,   1284.358272513332,   5307803.800939302,  -2865603.941011695,    2442451.22362988,   1186.794698053992,   339.4940576298429,   354.7369471571708,   66.02916837308628
               218.9,   121.1535998647867,   22.26026389026827,   132695.3180257706,   1285.006325298246,   5307922.508518063,   -2865569.97406266,   2442486.703799435,   1187.356913567902,   339.8450012606725,   354.8664410410494,   66.00928207833297
                 219,   121.1540026454851,   22.26026016677904,    132790.533623239,   1285.654728183365,   5308041.272329324,  -2865535.971995718,   2442522.196917502,   1187.919348023029,   340.1964158250489,    354.995917374517,   65.98939182417057
               219.1,   121.1544059497586,   22.26025643612654,   132885.7856233427,   1286.303481097942,   5308160.092394968,  -2865501.934763763,    2442557.70298232,   1188.482001167584,    340.548301546241,   355.1253760284516,   65.96949762223001
               219.2,   121.1548097789831,   22.26025269829935,   132981.0740247285,   1286.952583970895,   5308278.968736848,  -2865467.862319669,   2442593.221992112,   1189.044872751717,   340.9006586457274,    355.254816866889,   65.94959948423569
               219.3,   121.1552141326947,   22.26024895328598,   133076.3988260282,   1287.602036730816,   5308397.901376802,  -2865433.754616287,   2442628.753945092,   1189.607962525183,   341.2534873445186,   355.3842397535818,   65.92969742184519
               219.4,   121.1556190118102,   22.26024520107495,   133171.7600258337,   1288.251839305993,   5308516.890336629,  -2865399.611606446,   2442664.298839458,   1190.171270236564,   341.6067878636446,   355.5136445542422,   65.90979144703455
               219.5,   121.1560244172436,   22.26024144165477,   133267.1576227006,   1288.901991624404,   5308635.935638114,  -2865365.433242953,   2442699.856673394,   1190.734795633723,   341.9605604238997,   355.6430311352127,   65.88988157015605
               219.6,   121.1564303485332,   22.26023767501393,   133362.5916151647,   1289.552493613737,   5308755.037303012,  -2865331.219478592,   2442735.427445073,   1191.298538461961,    342.314805246896,   355.7723993687275,   65.86996780480932
               219.7,   121.1568368070554,   22.26023390114088,    133458.062001721,   1290.203345201325,   5308874.195353057,  -2865296.970266127,   2442771.011152651,   1191.862498468742,   342.6695225522882,   355.9017491195063,   65.85005016144696
               219.8,   121.1572437923438,   22.26023012002412,   133553.5687808366,   1290.854546314162,   5308993.409809948,  -2865262.685558298,   2442806.607794274,   1192.426675402076,   343.0247125586867,   356.0310802493531,   65.83012865376641
               219.9,   121.1576513057772,   22.26022633165207,   133649.1119509516,   1291.506096878938,   5309112.680695368,  -2865228.365307825,   2442842.217368073,   1192.991069007178,   343.3803754856324,    356.160392626586,   65.81020329175723
                 220,    121.158059346891,   22.26022253601318,   133744.6915104697,   1292.157996822025,   5309232.008030972,  -2865194.009467402,   2442877.839872167,   1193.555679030655,   343.7365115512306,   356.2896861142222,   65.79027408872628
               220.1,   121.1584679170623,   22.26021873309585,   133840.3074577646,   1292.810246069493,   5309351.391838389,  -2865159.617989709,   2442913.475304659,   1194.120505216682,   344.0931209743138,   356.4189605807718,   65.77034105463633
               220.2,    121.158877015825,   22.26021492288848,   133935.9597911816,   1293.462844547088,   5309470.832139224,  -2865125.190827396,   2442949.123663642,   1194.685547309733,   344.4502039728689,    356.548215892518,    65.7504042029973
               220.3,   121.1592866445588,   22.26021110537947,   134031.6485090274,   1294.115792180216,   5309590.328955052,  -2865090.727933095,   2442984.784947192,   1195.250805055337,   344.8077607635766,   356.6774519113946,   65.73046354394474
               220.4,   121.1596968027965,   22.26020728055722,   134127.3736095838,   1294.769088893979,   5309709.882307425,  -2865056.229259417,   2443020.459153375,   1195.816278196251,    345.165791564021,   356.8066685057799,    65.7105190909345
               220.5,   121.1601074919173,   22.26020344841004,   134223.1350911008,   1295.422734613152,   5309829.492217872,  -2865021.694758948,   2443056.146280241,   1196.381966476347,   345.5242965904854,   356.9358655395333,   65.69057085403831
               220.6,   121.1605187114573,   22.26019960892629,   134318.9329517959,    1296.07672926219,   5309949.158707894,  -2864987.124384257,   2443091.846325825,   1196.947869638837,   345.8832760589466,    357.065042877001,   65.67061884676936
               220.7,   121.1609304627914,   22.26019576209429,   134414.7671898529,   1296.731072765231,   5310068.881798965,  -2864952.518087888,   2443127.559288152,   1197.513987425313,   346.2427301856306,   357.1942003857225,   65.65066307930613
               220.8,   121.1613427454553,   22.26019190790237,   134510.6378034269,   1297.385765046097,   5310188.661512535,  -2864917.875822364,   2443163.285165234,   1198.080319576988,   346.6026591862956,   357.3233379329372,   65.63070356534718
               220.9,   121.1617555608303,   22.26018804633883,   134606.5447906405,   1298.040806028268,   5310308.497870028,  -2864883.197540185,   2443199.023955066,   1198.646865834997,    346.963063276032,   357.4524553847243,   65.61074031521855
                 221,    121.162168908448,   22.26018417739197,   134702.4881495871,   1298.696195634887,   5310428.390892842,  -2864848.483193837,   2443234.775655634,   1199.213625941584,    347.323942668579,   357.5815526026503,   65.59077334246192
               221.1,   121.1625827896873,   22.26018030105003,   134798.4678783268,   1299.351933788774,   5310548.340602347,  -2864813.732735776,   2443270.540264906,   1199.780599637925,   347.6852975776059,   357.7106294499201,   65.57080265688843
               221.2,   121.1629972040823,   22.26017641730128,    134894.483974888,   1300.008020412441,   5310668.347019889,  -2864778.946118438,   2443306.317780838,   1200.347786664503,   348.0471282165361,   357.8396857903322,   65.55082827153356
               221.3,   121.1634121530112,   22.26017252613397,   134990.5364372674,   1300.664455428094,   5310788.410166791,   -2864744.12329424,   2443342.108201374,   1200.915186760792,   348.4094347987305,   357.9687214891557,   65.53085019613619
               221.4,    121.163827636013,   22.26016862753632,   135086.6252634311,   1301.321238757626,   5310908.530064343,  -2864709.264215578,   2443377.911524442,   1201.482799664728,   348.7722175377577,   358.0977364146347,   65.51086844370577
               221.5,   121.1642436544593,   22.26016472149652,   135182.7504513124,   1301.978370322586,   5311028.706733815,  -2864674.368834827,   2443413.727747958,   1202.050625115868,   349.1354766455432,   358.2267304290637,   65.49088302576905
               221.6,   121.1646602078901,   22.26016080800279,   135278.9119988205,   1302.635850044183,   5311148.940196452,  -2864639.437104337,   2443449.556869824,   1202.618662852958,   349.4992123337524,   358.3557033956367,   65.47089395421287
               221.7,    121.165077297681,   22.26015688704328,   135375.1099038208,   1303.293677843315,   5311269.230473464,  -2864604.468976441,   2443485.398887927,   1203.186912613102,   349.8634248143147,   358.4846551808112,    65.4509012408208
               221.8,   121.1654949233688,   22.26015295860621,   135471.3441641489,    1303.95185364055,   5311389.577586042,  -2864569.464403447,   2443521.253800145,    1203.75537413407,   350.2281142980987,   358.6135856477976,    65.4309048973909
               221.9,     121.16591308633,    22.2601490226797,   135567.6147776209,   1304.610377356126,   5311509.981555347,  -2864534.423337645,   2443557.121604339,   1204.324047152412,   350.5932809959697,   358.7424946618525,    65.4109049357227
                 222,   121.1663317861021,   22.26014507925188,   135663.9217420081,   1305.269248909956,   5311630.442402519,  -2864499.345731306,   2443593.002298355,   1204.892931406044,   350.9589251173363,   358.8713820830446,   65.39090136760187
               222.1,   121.1667510240585,   22.26014112831087,   135760.2650550632,   1305.928468221629,   5311750.960148672,  -2864464.231536674,   2443628.895880028,   1205.462026630333,   351.3250468723687,   359.0002477772248,   65.37089420480504
               222.2,   121.1671707997408,   22.26013716984478,   135856.6447144914,   1306.588035210427,   5311871.534814881,  -2864429.080705976,   2443664.802347179,   1206.031332559292,   351.6916464713509,   359.1290916127127,   65.35088345930171
               222.3,   121.1675911145223,   22.26013320384174,   135953.0607179748,   1307.247949795282,   5311992.166422205,  -2864393.893191417,   2443700.721697615,   1206.600848927321,   352.0587241236216,   359.2579134553382,    65.3308691433087
               222.4,   121.1680119679415,   22.26012923028979,   136049.5130631682,   1307.908211894782,   5312112.854991681,  -2864358.668945182,    2443736.65392913,   1207.170575470107,    352.426280037042,   359.3867131659555,   65.31085126897717
               222.5,   121.1684333613717,   22.26012524917699,   136146.0017476855,    1308.56882142717,   5312233.600544306,  -2864323.407919432,   2443772.599039503,   1207.740511922508,   352.7943144192179,   359.5154906063518,   65.29082984809628
               222.6,   121.1688552943554,   22.26012126049141,   136242.5267691175,   1309.229778310377,   5312354.403101062,  -2864288.110066313,   2443808.557026502,   1208.310658018567,   353.1628274775712,   359.6442456392507,   65.27080489217091
               222.7,   121.1692777682636,   22.26011726422107,   136339.0881250165,    1309.89108246203,   5312475.262682898,  -2864252.775337947,   2443844.527887879,   1208.881013490407,   353.5318194199762,   359.7729781314249,    65.2507764127724
               222.8,   121.1697007826363,   22.26011326035399,   136435.6858129045,   1310.552733799414,    5312596.17931074,  -2864217.403686432,   2443880.511621371,   1209.451578071484,   353.9012904528566,   359.9016879445239,    65.2307444217284
               222.9,   121.1701243388485,   22.26010924887818,   136532.3198302751,   1311.214732239499,   5312717.153005483,  -2864181.995063852,   2443916.508224705,   1210.022351491773,   354.2712407839026,   360.0303749486347,   65.21070893101366
                 223,   121.1705484364396,   22.26010522978163,   136628.9901745869,   1311.877077698888,      5312838.183788,  -2864146.549422264,   2443952.517695594,   1210.593333484504,   354.6416706182182,   360.1590390032839,   65.19066995261417
               223.1,   121.1709730763258,   22.26010120305228,   136725.6968435496,   1312.539779221129,   5312959.271679427,  -2864111.066713719,   2443988.540031838,   1211.164532792157,   355.0125798728063,   360.2876832147601,    65.1706274986585
               223.2,   121.1713982594298,   22.26009716867808,   136822.4398360625,   1313.202846829898,   5313080.416702136,  -2864075.546890284,   2444024.575231687,   1211.735959121272,   355.3839684445645,   360.4163110448695,   65.15058157930804
               223.3,   121.1718239852963,   22.26009312664688,   136919.2191513265,   1313.866280471159,   5313201.618878819,  -2864039.989904018,   2444060.623293495,   1212.307612229175,   355.7558365532969,   360.5449223724797,   65.13053220797576
               223.4,   121.1722502553118,   22.26008907694656,   137016.0347885033,   1314.530080090538,   5313322.878232141,  -2864004.395706953,   2444096.684215604,   1212.879491876944,    356.128184415977,   360.6735170645916,   65.11047939508096
               223.5,   121.1726770690213,   22.26008501956496,   137112.8867467372,   1315.194245633345,   5313444.194784747,  -2863968.764251107,   2444132.757996346,   1213.451597824159,     356.50101224971,    360.802094991136,   65.09042315432285
               223.6,    121.173104427808,   22.26008095448993,   137209.7750251302,   1315.858777044591,   5313565.568559252,  -2863933.095488469,   2444168.844634037,   1214.023929831096,   356.8743202705681,   360.9306560188074,   65.07036349570258
               223.7,   121.1735323312169,   22.26007688170927,   137306.6996227689,   1316.523674268979,   5313686.999578252,   -2863897.38937101,   2444204.944126979,   1214.596487658645,   357.2481086936567,   361.0592000112742,   65.05030043245569
               223.8,   121.1739607806347,   22.26007280121078,   137403.6605386976,   1317.188937251004,   5313808.487864316,  -2863861.645850682,   2444241.056473465,   1215.169271059711,   357.6223777380874,   361.1877268534979,   65.03023397473042
               223.9,   121.1743897756062,   22.26006871298228,    137500.657771932,   1317.854565934825,   5313930.033439985,  -2863825.864879408,   2444277.181671771,   1215.742279789949,   357.9971276207369,   361.3162364213713,   65.01016413685136
                 224,   121.1748193175141,   22.26006461701153,    137597.691321468,   1318.520560264216,   5314051.636327784,  -2863790.046409096,   2444313.319720166,   1216.315513610181,   358.3723585547158,   361.4447285749142,     64.990090929877
               224.1,   121.1752494059076,   22.26006051328628,   137694.7611862635,   1319.186920182643,    5314173.29655021,  -2863754.190391628,   2444349.470616899,   1216.888972279045,   358.7480707536686,   361.5732031790222,   64.97001436753455
               224.2,   121.1756800421659,   22.26005640179427,   137791.8673652466,   1319.853645633328,   5314295.014129735,  -2863718.296778867,   2444385.634360211,   1217.462655550697,   359.1242644332503,   361.7016601099695,   64.94993445974468
               224.3,   121.1761112258392,   22.26005228252326,   137889.0098573184,     1320.5207365592,   5314416.789088808,  -2863682.365522656,   2444421.810948327,   1218.036563180266,   359.5009398079767,   361.8300992400136,   64.92985122016135
               224.4,   121.1765429583116,   22.26004815546089,   137986.1886613527,   1321.188192902869,   5314538.621449851,  -2863646.396574815,   2444458.000379459,   1218.610694922892,   359.8780970916584,   361.9585204400963,   64.90976465944625
               224.5,   121.1769752391267,   22.26004402059494,   138083.4037761837,   1321.856014606603,   5314660.511235264,   -2863610.38988714,   2444494.202651811,   1219.185050536558,   360.2557364957605,     362.08692357184,   64.88967479167405
               224.6,    121.177408069669,   22.26003987791302,   138180.6552006276,   1322.524201612415,   5314782.458467423,  -2863574.345411409,   2444530.417763566,   1219.759629771565,   360.6338582354946,   362.2153085172833,    64.8695816273963
               224.7,   121.1778414494883,   22.26003572740283,   138277.9429334588,   1323.192753861978,   5314904.463168674,  -2863538.263099378,     2444566.6457129,    1220.33443238365,   361.0124625223145,   362.3436751418378,   64.84948518073357
               224.8,   121.1782753799644,   22.26003156905204,   138375.2669734349,   1323.861671296648,   5315026.525361345,  -2863502.142902784,   2444602.886497977,   1220.909458126838,    361.391549567932,   362.4720233144569,   64.82938546233632
               224.9,   121.1787098606473,   22.26002740284823,   138472.6273192763,     1324.5309538575,   5315148.645067739,   -2863465.98477334,   2444639.140116943,   1221.484706751821,   361.7711195853043,   362.6003529122263,   64.80928248607113
                 225,   121.1791448929165,   22.26002322877908,   138570.0239696708,    1325.20060148524,   5315270.822310128,  -2863429.788662734,   2444675.406567933,   1222.060178016736,   362.1511727824564,   362.7286637899383,   64.78917626220709
               225.1,    121.179580476323,   22.26001904683215,    138667.456923279,   1325.870614120322,   5315393.057110765,  -2863393.554522641,    2444711.68584907,   1222.635871672288,   362.5317093710247,   362.8569558220815,   64.76906680369983
               225.2,   121.1800166122489,   22.26001485699503,   138764.9261787375,   1326.540991702927,   5315515.349491878,  -2863357.282304712,   2444747.977958462,   1223.211787467368,   362.9127295631024,   362.9852288869751,   64.74895412210476
               225.3,   121.1804533002411,   22.26001065925532,   138862.4317346439,   1327.211734172896,   5315637.699475667,  -2863320.971960574,   2444784.282894207,   1223.787925155688,   363.2942335673412,    363.113482848103,   64.72883822987635
               225.4,   121.1808905416817,   22.26000645360055,   138959.9735895684,   1327.882841469731,   5315760.107084309,  -2863284.623441838,   2444820.600654387,   1224.364284489111,   363.6762215926905,   363.2417175728301,   64.70871913941747
               225.5,   121.1813283361209,   22.26000224001827,   139057.5517420564,   1328.554313532659,   5315882.572339955,  -2863248.236700088,   2444856.931237072,   1224.940865215901,   364.0586938495113,   363.3699329374177,   64.68859686298801
               225.6,   121.1817666849399,   22.25999801849602,   139155.1661906168,   1329.226150300573,   5316005.095264733,  -2863211.811686893,   2444893.274640322,   1225.517667087504,   364.4416505456828,   363.4981288078701,   64.66847141288277
               225.7,   121.1822055876876,   22.25999378902131,   139252.8169337297,   1329.898351712058,   5316127.675880746,  -2863175.348353797,   2444929.630862178,   1226.094689853787,   364.8250918892874,   363.6263050533678,   64.64834280128659
               225.8,   121.1826450457459,    22.2599895515816,   139350.5039698509,   1330.570917705382,   5316250.314210068,  -2863138.846652325,   2444965.999900672,   1226.671933264396,   365.2090180878692,   363.7544615424314,   64.62821104020891
               225.9,   121.1830850586636,   22.25998530616442,   139448.2272973992,   1331.243848218518,   5316373.010274756,  -2863102.306533983,   2445002.381753822,   1227.249397068199,   365.5934293487721,   363.8825981445046,   64.60807614160136
                 226,   121.1835256278228,    22.2599810527572,   139545.9869147623,   1331.917143189119,   5316495.764096829,  -2863065.727950252,   2445038.776419632,   1227.827081015624,   365.9783258777882,    364.010714723357,   64.58793811744623
               226.1,   121.1839667527731,   22.25997679134737,   139643.7828203086,    1332.59080255456,   5316618.575698297,  -2863029.110852595,   2445075.183896094,    1228.40498485223,   366.3637078828465,    364.138811155212,   64.56779697986184
               226.2,   121.1844084348941,   22.25997252192238,   139741.6150123663,   1333.264826251902,   5316741.445101132,  -2862992.455192456,   2445111.604181185,   1228.983108324812,   366.7495755705049,   364.2668873115587,   64.54765274130048
               226.3,   121.1848506737362,   22.25996824446966,   139839.4834892349,   1333.939214217837,   5316864.372327284,  -2862955.760921257,   2445148.037272873,   1229.561451181705,   367.1359291456725,   364.3949430581914,   64.52750541427207
               226.4,   121.1852934706842,   22.25996395897661,   139937.3882491859,   1334.613966388746,   5316987.357398679,  -2862919.027990397,    2445184.48316911,   1230.140013172585,   367.5227688118122,   364.5229782559009,   64.50735501093313
               226.5,   121.1857368252819,   22.25995966543058,   140035.3292904645,   1335.289082700737,   5317110.400337223,  -2862882.256351255,   2445220.941867833,   1230.718794040822,   367.9100947753543,   364.6509927819624,   64.48720154321893
               226.6,   121.1861807389138,   22.25995536381895,    140133.306611279,   1335.964563089626,   5317233.501164786,  -2862845.445955196,    2445257.41336697,   1231.297793532669,   368.2979072404879,   364.7789865043105,   64.46704502335393
               226.7,   121.1866252111306,    22.2599510541291,   140231.3202098077,   1336.640407490877,   5317356.659903216,  -2862808.596753557,   2445293.897664435,   1231.877011393425,   368.6862064112023,   364.9069592922238,   64.44688546384127
               226.8,   121.1870702428535,   22.25994673634836,   140329.3700842019,   1337.316615839655,   5317479.876574342,  -2862771.708697656,   2445330.394758125,   1232.456447365309,   369.0749924925343,    365.034911022418,   64.42672287764707
               226.9,   121.1875158350074,   22.25994241046402,   140427.4562325878,   1337.993188070746,   5317603.151199961,  -2862734.781738793,   2445366.904645929,   1233.036101197588,   369.4642656847636,   365.1628415504381,   64.40655727575364
                 227,    121.187961987141,   22.25993807646342,   140525.5786530487,   1338.670124118636,   5317726.483801845,  -2862697.815828248,    2445403.42732572,   1233.615972636678,   369.8540261891218,   365.2907507385926,   64.38638867151148
               227.1,   121.1884087006359,   22.25993373433383,   140623.7373436494,   1339.347423917579,   5317849.874401744,  -2862660.810917277,   2445439.962795358,   1234.196061422356,   370.2442742101022,   365.4186384666689,   64.36621707485803
               227.2,   121.1888559750423,   22.25992938406256,   140721.9323024135,   1340.025087401514,   5317973.323021376,  -2862623.766957119,   2445476.511052691,   1234.776367295846,   370.6350099507322,   365.5465046090979,    64.3460424999118
               227.3,   121.1893038117427,   22.25992502563683,   140820.1635273481,   1340.703114504012,   5318096.829682439,  -2862586.683898994,   2445513.072095554,   1235.356890000141,   371.0262336122281,   365.6743490340299,   64.32586495782662
               227.4,   121.1897522102843,   22.25992065904389,   140918.4310164182,    1341.38150515826,   5318220.394406605,  -2862549.561694098,   2445549.645921766,   1235.937629282939,   371.4179453923139,   365.8021715950565,   64.30568446263256
               227.5,   121.1902011720494,   22.25991628427098,   141016.7347675664,   1342.060259297172,   5318344.017215516,  -2862512.400293608,   2445586.232529136,     1236.5185848875,   371.8101454906344,   365.9299721570235,    64.2855010241551
               227.6,   121.1906506965892,   22.25991190130529,   141115.0747786984,   1342.739376853457,   5318467.698130795,  -2862475.199648685,   2445622.831915458,   1237.099756547535,   372.2028341117796,   366.0577506104697,   64.26531465585369
               227.7,   121.1911007852836,   22.25990751013404,   141213.4510476962,   1343.418857759426,   5318591.437174031,  -2862437.959710466,   2445659.444078514,   1237.681144006567,   372.5960114540251,   366.1855068169546,   64.24512536865566
               227.8,   121.1915514376824,    22.2599031107444,   141311.8635724047,   1344.098701947021,   5318715.234366793,  -2862400.680430069,   2445696.069016072,   1238.262747008386,   372.9896777146325,   366.3132406360025,   64.22493317676165
               227.9,   121.1920026551679,   22.25989870312353,   141410.3123506429,    1344.77890934788,    5318839.08973062,   -2862363.36175859,   2445732.706725887,   1238.844565294574,   373.3838330914601,   366.4409519320978,   64.20473809023655
                 228,    121.192454437288,   22.25989428725859,   141508.7973801987,   1345.459479893374,   5318963.003287029,  -2862326.003647111,   2445769.357205702,   1239.426598603664,   373.7784777835435,   366.5686405770642,   64.18454012239505
               228.1,   121.1929067854278,   22.25988986313669,   141607.3186590411,    1346.14042038798,   5319086.975057729,   -2862288.60604669,   2445806.020453321,   1240.008853445365,   374.1736119038099,   366.6963088637465,   64.16433928372393
               228.2,   121.1933596991412,   22.25988543074489,    141705.876186016,   1346.821738374125,   5319211.005065355,  -2862251.168908382,   2445842.696466879,   1240.591337061085,   374.5692355597564,   366.8239593296316,   64.14413558861233
               228.3,   121.1938131798145,   22.25988099007028,   141804.4699601829,   1347.503433805016,    5319335.09333277,  -2862213.692183224,   2445879.385244587,   1241.174049211961,   374.9653489587229,   366.9515918474215,   64.12392904789453
               228.4,   121.1942672270051,   22.25987654109986,   141903.0999805778,   1348.185506633571,   5319459.239882819,   -2862176.17582223,   2445916.086784645,   1241.756989658342,   375.3619523078616,   367.0792062908237,   64.10371967550458
               228.5,    121.194721842102,   22.25987208382067,   142001.7662461996,   1348.867956812409,   5319583.444738315,  -2862138.619776394,   2445952.801085236,   1242.340158161808,   375.7590458129967,   367.2068025288788,   64.08350748185066
               228.6,   121.1951770246585,   22.25986761821968,   142100.4687560285,   1349.550784293886,   5319707.707922056,  -2862101.023996693,   2445989.528144537,   1242.923554480243,   376.1566296814512,    367.334380439855,   64.06329248080239
