sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               211.5,   121.1252066339086,   22.26052039783639,   125739.2764622113,    1237.90354876692,   5299278.950443207,  -2867987.800549322,   2439892.041957451,   1146.257758627854,    315.174715889537,   345.2002973624639,   67.46733043143867
               211.6,   121.1255718798393,   22.26051717385183,   125831.7837884901,   1238.527672693238,    5299393.60225453,  -2867956.267732425,    2439926.56816842,   1146.805108367865,   315.4918268793929,   345.3313577140118,   67.44776041064002
               211.7,   121.1259376164322,   22.26051394350706,   125924.3277009269,   1239.152107546196,   5299508.308809904,  -2867924.703182611,   2439961.107484234,   1147.352650973038,   315.8093955174955,   345.4623939652413,   67.42818561991537
               211.8,   121.1263038450402,   22.26051070679175,   126016.9081961345,   1239.776853206634,     5299623.0701286,  -2867893.106854105,   2439995.659902475,   1147.900386155222,   316.1274220273652,   345.5934059758206,   67.40860607016168
               211.9,    121.126670565181,   22.26050746369562,   126109.5252706949,   1240.401909554986,   5299737.886229865,  -2867861.478701111,   2440030.225420713,    1148.44831362951,   316.4459066298691,   345.7243935946502,   67.38902177242849
                 212,   121.1270377777493,    22.2605042142083,    126202.178921151,   1241.027276471311,   5299852.757132912,  -2867829.818677808,     2440064.8040365,   1148.996433110594,   316.7648495453348,   345.8553566701745,   67.36943273778408
               212.1,    121.127405483641,   22.26050095831948,   126294.8691440085,   1241.652953835347,   5299967.682856928,  -2867798.126738354,   2440099.395747375,   1149.544744310072,   317.0842509951877,   345.9862950579924,   67.34983897521604
               212.2,    121.127773682375,   22.26049769601879,   126387.5959357508,   1242.278941526475,   5300082.663421075,  -2867766.402836886,   2440134.000550865,   1150.093246941257,   317.4041111992092,   346.1172086072784,   67.33024049668006
               212.3,   121.1281423753042,   22.26049442729588,    126480.359292808,   1242.905239423751,   5300197.698844476,  -2867734.646927519,   2440168.618444478,   1150.641940713661,   317.7244303786698,   346.2480971763782,    67.3106373109901
               212.4,   121.1285115619487,   22.26049115214036,    126573.159211589,   1243.531847405879,   5300312.789146233,  -2867702.858964344,   2440203.249425707,   1151.190825335859,   318.0452087546477,   346.3789606246813,   67.29102943075083
               212.5,   121.1288812436592,   22.26048787054183,   126665.9956884608,   1244.158765351154,    5300427.93434542,  -2867671.038901431,   2440237.893492034,   1151.739900518797,   318.3664465460737,   346.5097988032737,   67.27141686529382
               212.6,   121.1292514199576,   22.26048458248989,   126758.8687197603,   1244.785993137502,   5300543.134461077,  -2867639.186692829,   2440272.550640924,   1152.289165974468,   318.6881439705137,   346.6406115587291,   67.25179962699239
               212.7,    121.129622092197,   22.26048128797414,   126851.7783017838,   1245.413530642485,   5300658.389512219,  -2867607.302292564,   2440307.220869831,   1152.838621413904,   319.0103012453739,   346.7713987387164,   67.23217772427849
               212.8,   121.1299932598943,   22.26047798698414,   126944.7244307939,   1246.041377743371,   5300773.699517828,  -2867575.385654641,   2440341.904176188,   1153.388266543661,   319.3329185900024,   346.9021602019772,   67.21255116894591
               212.9,   121.1303649244043,   22.26047467950941,   127037.7071030252,   1246.669534317071,   5300889.064496861,  -2867543.436733043,   2440376.600557418,   1153.938101071375,     319.65599622245,   347.0328958026377,   67.19291996989531
                 213,   121.1307370852481,   22.26047136553952,   127130.7263146695,   1247.298000240123,   5301004.484468245,  -2867511.455481731,   2440411.310010925,   1154.488124703434,   319.9795343607029,   347.1636053967454,   67.17328413981687
               213.1,   121.1311097437776,   22.26046804506399,   127223.7820621952,   1247.926786170905,   5301119.959451193,  -2867479.441854666,   2440446.032534221,    1155.03834782244,   320.3035324770108,   347.2942927622072,    67.1536436880064
               213.2,   121.1314828995211,    22.2604647180723,   127316.8743435172,   1248.555903925688,    5301235.48946639,  -2867447.395805892,   2440480.768125353,   1155.588781955217,   320.6279899752941,   347.4249621016759,   67.13399862682012
               213.3,   121.1318565538382,   22.26046138455384,   127410.0031569358,   1249.185353415764,   5301351.074534924,  -2867415.317289461,    2440515.51678251,   1156.139426842141,   320.9529070865495,   347.5556132797823,   67.11434896514258
               213.4,   121.1322307062597,   22.26045804449805,   127503.1685007196,   1249.815134552117,   5301466.714677858,  -2867383.206259401,   2440550.278503869,   1156.690282224967,   321.2782840403509,   347.6862461558405,   67.09469471542994
               213.5,   121.1326053581478,   22.26045469789436,   127596.3703731084,   1250.445247245412,   5301582.409916232,  -2867351.062669715,   2440585.053287594,     1157.2413478428,   321.6041210671042,    347.816860595163,    67.0750358868757
               213.6,   121.1329805090292,   22.26045134473215,    127689.608772303,   1251.075691405958,   5301698.160271053,  -2867318.886474386,   2440619.841131833,   1157.792623436608,   321.9304183954564,   347.9474564562877,   67.05537249215979
               213.7,   121.1333561602662,   22.26044798500081,   127782.8836964769,   1251.706466943741,   5301813.965763309,  -2867286.677627374,   2440654.642034724,   1158.344108746779,   322.2571762537045,    348.078033597928,   67.03570454053019
               213.8,   121.1337323113889,   22.26044461868971,   127876.1951437723,   1252.337573768435,   5301929.826413958,  -2867254.436082615,   2440689.455994389,   1158.895803511127,   322.5843948709663,   348.2085918845829,   67.01603204465091
               213.9,   121.1341089637587,   22.26044124578818,   127969.5431122901,     1252.9690117894,   5302045.742243933,  -2867222.161794021,   2440724.283008933,   1159.447707466214,   322.9120744764087,   348.3391311827998,   66.99635501405173
                 214,   121.1344861169043,    22.2604378662856,   128062.9276001044,   1253.600780915622,   5302161.713274139,  -2867189.854715486,   2440759.123076451,   1159.999820351345,   323.2402152969055,   348.4696513498935,   66.97667346138665
               214.1,    121.134863772188,   22.26043448017128,   128156.3486052612,   1254.232881055761,    5302277.73952546,  -2867157.514800873,   2440793.976195026,   1160.552141903675,   323.5688175598362,   348.6001522477533,   66.95698739742586
               214.2,   121.1352419291383,   22.26043108743454,   128249.8061257629,   1254.865312118142,   5302393.821018748,   -2867125.14200403,   2440828.842362722,   1161.104671860516,   323.8978814918214,   348.7306337363491,   66.93729683312121
               214.3,   121.1356205891177,   22.26042768806469,   128343.3001595857,   1255.498074010766,   5302509.957774831,   -2867092.73627878,   2440863.721577593,   1161.657409958244,   324.2274073193482,   348.8610956768036,   66.91760177928937
               214.4,   121.1359997516556,   22.26042428205102,   128436.8307046732,   1256.131166641299,   5302626.149814509,  -2867060.297578922,   2440898.613837677,   1162.210355934729,   324.5573952673881,   348.9915379245583,   66.89790224668405
               214.5,   121.1363794181121,   22.26042086938278,   128530.3977589319,   1256.764589917088,    5302742.39715856,  -2867027.825858234,   2440933.519140997,   1162.763509526023,   324.8878455612914,   349.1219603386951,   66.87819824607298
               214.6,   121.1367595880176,   22.26041745004924,    128624.001320242,   1257.398343745177,   5302858.699827731,  -2866995.321070471,   2440968.437485562,   1163.316870465206,   325.2187584274681,   349.2523627852101,   66.85848978852884
               214.7,    121.137140262737,   22.26041402403964,   128717.6413864437,   1258.032428032281,   5302975.057842745,  -2866962.783169363,   2441003.368869374,   1163.870438484908,   325.5501340918914,   349.3827451298851,   66.83877688563267
               214.8,   121.1375214417941,   22.26041059134323,   128811.3179553477,   1258.666842684724,   5303091.471224297,  -2866930.212108623,   2441038.313290411,   1164.424213320652,   325.8819727781137,   349.5131072288383,    66.8190595491882
               214.9,    121.137903126554,   22.26040715194922,   128905.0310247364,   1259.301587608508,   5303207.939993056,  -2866897.607841935,   2441073.270746645,   1164.978194704237,   326.2142747110723,   349.6434489472042,   66.79933779075743
                 215,   121.1382853165472,   22.26040370584682,   128998.7805923484,   1259.936662709283,   5303324.464169664,  -2866864.970322968,   2441108.241236029,   1165.532382369429,   326.5470401138905,   349.7737701430822,   66.77961162161169
               215.1,   121.1386680131338,   22.26040025302522,   129092.5666558975,   1260.572067892344,   5303441.043774735,  -2866832.299505361,   2441143.224756505,   1166.086776051738,   326.8802692079934,   349.9040706681686,   66.75988105266063
               215.2,   121.1390512158435,   22.26039679347362,   129186.3892130638,   1261.207803062688,    5303557.67882886,  -2866799.595342735,   2441178.221306001,   1166.641375482651,   327.2139622164673,   350.0343503840131,   66.74014609454004
               215.3,   121.1394349260398,   22.26039332718116,    129280.248261489,   1261.843868125016,   5303674.369352598,   -2866766.85778869,   2441213.230882426,   1167.196180391794,   327.5481193628596,   350.1646091559825,   66.72040675820671
               215.4,   121.1398191432492,   22.26038985413699,   129374.1437987881,   1262.480262983689,   5303791.115366486,  -2866734.086796802,   2441248.253483682,   1167.751190507772,   327.8827408705853,   350.2948468508189,   66.70066305517577
               215.5,   121.1402038688376,   22.26038637433027,   129468.0758225406,   1263.116987542662,   5303907.916891032,  -2866701.282320623,   2441283.289107653,   1168.306405564721,    328.217826959105,   350.4250633181589,    66.6809149970447
               215.6,   121.1405891023308,   22.26038288775009,   129562.0443302915,    1263.75404170556,   5304024.773946717,  -2866668.444313684,    2441318.33775221,   1168.861825293307,   328.5533778491368,    350.555258415931,   66.66116259496015
               215.7,   121.1409748446355,    22.2603793943856,    129656.049319556,   1264.391425375712,   5304141.686553998,  -2866635.572729494,   2441353.399415209,   1169.417449420848,   328.8893937626875,   350.6854320100502,    66.6414058603015
               215.8,   121.1413610966544,   22.26037589422586,   129750.0907878103,   1265.029138456101,   5304258.654733296,  -2866602.667521542,   2441388.474094493,    1169.97327767669,   329.2258749199345,   350.8155839592226,   66.62164480297987
               215.9,    121.141747857919,   22.26037238725997,   129844.1687325025,   1265.667180849364,   5304375.678505014,  -2866569.728643294,    2441423.56178789,      1170.529309789,   329.5628215409914,   350.9457141239986,   66.60187943598166
                 216,   121.1421351297896,   22.26036887347698,    129938.283151051,   1266.305552457768,   5304492.757889523,  -2866536.756048193,   2441458.662493216,   1171.085545488762,   329.9002338436414,   351.0758223554765,   66.58210976873977
               216.1,   121.1425229117962,   22.26036535286597,   130032.4340408314,   1266.944253183273,   5304609.892907174,  -2866503.749689659,   2441493.776208271,   1171.641984503378,   330.2381120470439,   351.2059085133832,   66.56233581391584
               216.2,   121.1429112053015,   22.26036182541596,   130126.6213991921,   1267.583282927544,   5304727.083578282,  -2866470.709521094,   2441528.902930841,   1172.198626556001,   330.5764563721521,   351.3359724679848,   66.54255758104637
               216.3,    121.143300009834,   22.26035829111601,   130220.8452234454,   1268.222641591873,   5304844.329923134,  -2866437.635495874,     2441564.0426587,   1172.755471374058,   330.9152670367502,   351.4660140760084,   66.52277508349735
               216.4,   121.1436893267588,    22.2603547499551,   130315.1055108756,    1268.86232907717,   5304961.631961999,  -2866404.527567356,   2441599.195389605,   1173.312518684779,   331.2545442579276,   351.5960331931973,   66.50298833113601
               216.5,   121.1440791556028,   22.26035120192226,   130409.4022587258,   1269.502345283981,    5305078.98971511,  -2866371.385688873,   2441634.361121301,   1173.869768216462,   331.5942882514534,   351.7260296707763,    66.4831973367903
               216.6,   121.1444694977287,   22.26034764700645,   130503.7354642134,   1270.142690112605,   5305196.403202676,  -2866338.209813739,   2441669.539851518,   1174.427219689837,   331.9344992368096,   351.8560033799233,   66.46340210976996
               216.7,   121.1448603526676,   22.26034408519665,   130598.1051245173,   1270.783363462968,   5305313.872444881,  -2866304.999895244,   2441704.731577971,   1174.984872828665,   332.2751774310543,    351.985954181726,   66.44360266313898
               216.8,   121.1452517217821,   22.26034051648183,   130692.5112367859,   1271.424365234599,   5305431.397461876,  -2866271.755886656,   2441739.936298364,   1175.542727360663,   332.6163230481955,   352.1158819246229,   66.42379900661237
               216.9,      121.1456436046,   22.26033694085093,    130786.953798132,   1272.065695326688,   5305548.978273788,  -2866238.477741225,   2441775.154010382,   1176.100783010611,   332.9579363031863,   352.2457864638305,   66.40399115282422
                 217,    121.146036002485,   22.26033335829286,   130881.4328056378,   1272.707353638153,   5305666.614900716,  -2866205.165412176,   2441810.384711701,   1176.659039500173,   333.3000174121784,   352.3756676619461,   66.38417911092095
               217.1,   121.1464289149656,   22.26032976879657,   130975.9482563501,   1273.349340067567,   5305784.307362728,  -2866171.818852712,   2441845.628399979,   1177.217496548796,   333.6425665918982,   352.5055253862897,   66.36436289393235
               217.2,    121.146822343408,   22.26032617235093,   131070.5001472803,   1273.991654513126,   5305902.055679868,  -2866138.438016018,   2441880.885072861,   1177.776153879146,   333.9855840564729,   352.6353594936216,   66.34454251189052
               217.3,   121.1472162873365,   22.26032256894485,   131165.0884754108,   1274.634296872641,   5306019.859872153,  -2866105.022855255,   2441916.154727979,   1178.335011215059,   334.3290700185513,   352.7651698358972,   66.32471797796615
               217.4,   121.1476107481183,   22.26031895856721,   131259.7132376842,   1275.277267043576,   5306137.719959565,  -2866071.573323562,   2441951.437362949,   1178.894068280155,   334.6730246902102,   352.8949562641893,   66.30488930135314
               217.5,   121.1480057252786,   22.26031534120684,   131354.3744310187,   1275.920564923118,    5306255.63596207,   -2866038.08937406,   2441986.732975374,   1179.453324792627,    335.017448286018,   353.0247186434297,   66.28505649451121
               217.6,    121.148401220186,   22.26031171685262,   131449.0720522944,   1276.564190408122,   5306373.607899597,  -2866004.570959846,   2442022.041562842,   1180.012780470186,   335.3623410201628,   353.1544568384204,   66.26521956702675
               217.7,   121.1487972323643,   22.26030808549337,   131543.8060983531,   1277.208143395061,   5306491.635792047,  -2865971.018033997,   2442057.363122928,    1180.57243503231,   335.7077031050371,   353.2841707074932,   66.24537853188325
               217.8,   121.1491937631797,    22.2603044471179,   131638.5765660107,   1277.852423780006,   5306609.719659298,  -2865937.430549567,   2442092.697653192,    1181.13228820164,   336.0535347504182,   353.4138600985307,    66.2255334000979
               217.9,   121.1495908121608,   22.26030080171505,    131733.383452042,   1278.497031458703,   5306727.859521192,  -2865903.808459589,    2442128.04515118,   1181.692339698412,   336.3998361667625,   353.5435248647361,    66.2056841825403
                 218,   121.1499883806712,   22.26029714927356,   131828.2267532013,   1279.141966326613,   5306846.055397555,  -2865870.151717078,   2442163.405614424,   1182.252589237692,   336.7466075668787,   353.6731648724349,   66.18583089003062
               218.1,   121.1503864682387,   22.26029348978225,   131923.1064665169,   1279.787239528955,   5306964.307308508,  -2865836.460275043,   2442198.779040562,   1182.813047657115,   337.0938485969956,   353.8027840355333,   66.16597353397833
               218.2,   121.1507850762397,   22.26028982322979,   132018.0225905143,   1280.432863419031,   5307082.615275704,  -2865802.734086547,   2442234.165427786,   1183.373726988386,   337.4415588535972,   353.9323867005266,   66.14611212611835
               218.3,   121.1511842042066,   22.26028614960488,   132112.9751241216,   1281.078837928546,   5307200.979321226,  -2865768.973104661,   2442269.564774441,   1183.934626988037,   337.7897385604007,   354.0619727256055,    66.1262466779857
               218.4,   121.1515838535186,   22.26028246889613,   132207.9640662372,   1281.725162988888,   5307319.399467126,  -2865735.177282428,   2442304.977078854,   1184.495747412688,   338.1383879404244,   354.1915419673386,   66.10637720060085
               218.5,   121.1519840237092,   22.26027878109225,   132302.9894157331,   1282.371838531245,   5307437.875735436,   -2865701.34657287,   2442340.402339343,   1185.057088008725,    338.487507222007,   354.3210943098352,   66.08650370504455
               218.6,   121.1523847161552,   22.26027508618186,   132398.0511714416,   1283.018864486473,   5307556.408148161,  -2865667.480928987,   2442375.840554214,   1185.618648526046,   338.8370966308551,   354.4506296259086,   66.06662620321949
               218.7,   121.1527859303915,   22.26027138415357,   132493.1493321676,    1283.66624078504,   5307674.996727279,  -2865633.580303754,   2442411.291721753,   1186.180428718649,   339.1871563895191,   354.5801477754077,   66.04674470734008
               218.8,   121.1531876677969,   22.26026767499597,   132588.2838966893,   1284.313967357059,   5307793.641494749,  -2865599.644650128,   2442446.755840239,   1186.742428342391,   339.5376867187393,     354.70964861154,   66.02685922895418
               218.9,   121.1535899279046,   22.26026395869767,   132683.4548637476,    1284.96204413241,   5307912.342472501,   -2865565.67392104,   2442482.232907935,   1187.304647145523,   339.8886878430395,   354.8391320076234,   66.00696977905535
                 219,   121.1539927120917,   22.26026023524728,   132778.6622320516,   1285.610471040712,   5308031.099682437,  -2865531.668069401,   2442517.722923092,    1187.86708487344,   340.2401599880374,   354.9685978436842,   65.98707636907508
               219.1,   121.1543960198942,   22.26025650463329,   132873.9060002957,   1286.259248011189,   5308149.913146446,  -2865497.627048098,   2442553.225883944,   1188.429741279477,   340.5921033740701,   355.0980459759426,   65.96717901104468
               219.2,   121.1547998526883,   22.26025276684429,   132969.1861671116,   1286.908374972738,   5308268.782886374,  -2865463.550809996,   2442588.741788716,   1188.992616114217,   340.9445182222826,   355.2274762669967,   65.94727771675619
               219.3,     121.15520421001,   22.26024902186882,   133064.5027311305,   1287.557851853975,   5308387.708924057,  -2865429.439307938,   2442624.270635617,   1189.555709124463,   341.2974047553568,   355.3568885887497,   65.92737249768403
               219.4,   121.1556090927765,   22.26024526969539,   133159.8556909384,   1288.207678583188,     5308506.6912813,  -2865395.292494746,   2442659.812422846,   1190.119020060228,   341.6507631935139,    355.486282802666,   65.90746336580418
               219.5,   121.1560145019014,   22.26024151031247,    133255.245045091,   1288.857855088374,   5308625.729979884,  -2865361.110323221,   2442695.367148584,   1190.682548667206,   342.0045937587691,   355.6156587810367,   65.88755033154339
               219.6,   121.1564204369233,   22.26023774370859,    133350.670792114,   1289.508381297189,   5308744.825041562,  -2865326.892746138,   2442730.934811001,   1191.246294693688,   342.3588966709688,   355.7450163874325,   65.86763340844473
               219.7,   121.1568268992187,   22.26023396987221,   133446.1329305014,   1290.159257136962,   5308863.976488067,  -2865292.639716251,   2442766.515408253,    1191.81025788749,   342.7136721495226,   355.8743554853865,   65.84771260657671
               219.8,   121.1572338883212,    22.2602301887918,   133541.6314587193,     1290.8104825347,   5308983.184341103,  -2865258.351186296,   2442802.108938485,   1192.374437996454,   343.0689204131669,   356.0036759369909,    65.8277879392389
               219.9,   121.1576414056097,   22.26022640045578,   133637.1663751975,   1291.462057417128,   5309102.448622348,  -2865224.027108982,   2442837.715399825,   1192.938834765509,   343.4246416816756,   356.1329776111802,   65.80785941641663
                 220,   121.1580494506196,   22.26022260485259,   133732.7376783378,    1292.11398171068,   5309221.769353459,  -2865189.667436999,    2442873.33479039,   1193.503447935726,   343.7808361763701,   356.2622603864156,   65.78792705192195
               220.1,   121.1584580247282,   22.26021880197066,   133828.3453665078,   1292.766255341403,   5309341.146556059,  -2865155.272123015,   2442908.967108281,   1194.068277253612,   344.1375041147054,   356.3915241244183,   65.76799085643468
               220.2,   121.1588671274693,   22.26021499179837,   133923.9894380486,   1293.418878234968,   5309460.580251755,  -2865120.841119674,   2442944.612351588,    1194.63332246899,   344.4946457114524,   356.5207686761682,   65.74805084347908
               220.3,   121.1592767602227,   22.26021117432413,   134019.6698912624,   1294.071850316777,   5309580.070462123,  -2865086.374379602,   2442980.270518387,   1195.198583326282,   344.8522611838582,   356.6499939065124,   65.72810702240149
               220.4,   121.1596869225214,   22.26020734953629,   134115.3867244292,   1294.725171511992,   5309699.617208714,  -2865051.871855401,   2443015.941606741,   1195.764059564931,   345.2103507515021,   356.7791996930015,   65.70815940616991
               220.5,   121.1600976157443,   22.26020351742321,   134211.1399357906,   1295.378841745438,   5309819.220513053,  -2865017.333499649,   2443051.625614698,   1196.329750926781,   345.5689146319141,   356.9083859050385,   65.68820800521746
               220.6,    121.160508839428,   22.26019967797325,   134306.9295235621,   1296.032860941552,   5309938.880396643,  -2864982.759264906,   2443087.322540294,   1196.895657156711,   345.9279530400712,   357.0375524020619,   65.66825283364473
               220.7,   121.1609205949474,   22.26019583117472,   134402.7554859202,   1296.687229024416,   5310058.596880957,  -2864948.149103711,    2443123.03238155,   1197.461778000563,    346.287466189645,   357.1666990394053,   65.64829390158334
               220.8,    121.161332881838,   22.26019197701594,   134498.6178210182,   1297.341945917866,   5310178.369987444,  -2864913.502968577,   2443158.755136475,   1198.028113196653,   346.6474542980159,   357.2958256922798,   65.62833122213793
               220.9,   121.1617457014813,   22.26018811548521,   134594.5165269747,   1297.997011545421,   5310298.199737525,  -2864878.820812002,   2443194.490803064,   1198.594662485154,   347.0079175808879,   357.4249322293005,   65.60836480529821
                 221,   121.1621590534089,   22.26018424657082,   134690.4516018769,   1298.652425830227,     5310418.0861526,  -2864844.102586454,     2443230.2393793,   1199.161425609896,   347.3688562511283,   357.5540185073571,   65.58839466465726
               221.1,       121.162572939,   22.26018037026101,   134786.4230437763,   1299.308188695112,   5310538.029254039,  -2864809.348244386,   2443266.000863147,   1199.728402312643,   347.7302705220736,   357.6830843877998,   65.56842081015878
               221.2,   121.1629873577886,   22.26017648654406,   134882.4308507042,   1299.964300062625,   5310658.029063187,  -2864774.557738228,   2443301.775252562,   1200.295592331157,   348.0921606087334,   357.8121297419258,   65.54844325509994
               221.3,   121.1634023111529,    22.2601725954082,   134978.4750206498,   1300.620759854993,   5310778.085601364,  -2864739.731020388,   2443337.562545486,   1200.862995403275,   348.4545267254076,   357.9411544394206,   65.52846200975407
               221.4,    121.163817798632,   22.26016869684167,   135074.5555515727,   1301.277567994074,   5310898.198889861,  -2864704.868043255,   2443373.362739847,   1201.430611269738,   348.8173690839814,   358.0701583404095,   65.50847708754596
               221.5,   121.1642338215976,   22.26016479083268,   135170.6724414062,   1301.934724401396,   5311018.368949948,  -2864669.968759193,   2443409.175833558,   1201.998439670005,    349.180687896339,    358.199141307251,   65.48848849988967
               221.6,   121.1646503795898,   22.26016087736941,   135266.8256880455,   1302.592228998156,   5311138.595802862,  -2864635.033120548,   2443445.001824519,   1202.566480344568,   349.5444833731132,   358.3281031980143,    65.4684962582636
               221.7,   121.1650674739842,   22.26015695644004,   135363.0152893569,   1303.250081705284,    5311258.87946982,  -2864600.061079642,   2443480.840710617,   1203.134733028662,   349.9087557273347,   358.4570438842402,   65.44850037417181
               221.8,   121.1654851043176,   22.26015302803274,   135459.2412431808,   1303.908282443391,   5311379.219972013,  -2864565.052588779,   2443516.692489725,   1203.703197457149,   350.2735051715911,   358.5859632371539,    65.4285008596722
               221.9,   121.1659032719667,   22.26014909213566,   135555.5035473155,   1304.566831132709,   5311499.617330599,   -2864530.00760024,   2443552.557159703,   1204.271873368481,   350.6387319156379,   358.7148611164588,   65.40849772713509
                 222,   121.1663219764691,   22.26014514873694,   135651.8021995332,   1305.225727693116,   5311620.071566714,  -2864494.926066285,   2443588.434718397,   1204.840760500212,   351.0044361689784,   358.8437373829922,   65.38849098863427
               222.1,   121.1667412191981,    22.2601411978247,   135748.1371975755,   1305.884972044208,   5311740.582701468,  -2864459.807939153,   2443624.325163638,   1205.409858588521,   351.3706181412629,   358.9725919001756,   65.36848065584333
               222.2,   121.1671609996954,   22.26013723938705,   135844.5085391495,   1306.544564105247,   5311861.150755943,  -2864424.653171062,   2443660.228493246,   1205.979167366443,   351.7372780432669,   359.1014245388396,   65.34846674041917
               222.3,   121.1675813193345,   22.26013327341208,   135940.9162219325,   1307.204503795163,   5311981.775751199,   -2864389.46171421,   2443696.144705028,   1206.548686570421,   352.1044160831423,   359.2302351588709,   65.32844925421738
               222.4,   121.1680021776538,   22.26012929988787,   136037.3602435738,   1307.864791032558,   5312102.457708262,  -2864354.233520773,   2443732.073796773,   1207.118415933953,   352.4720324699931,   359.3590236270849,   65.30842820906361
               222.5,   121.1684235760268,   22.26012531880247,   136133.8406016827,   1308.525425735687,   5312223.196648138,  -2864318.968542907,   2443768.015766261,   1207.688355192861,   352.8401274108945,   359.4877898023626,   65.28840361662814
               222.6,   121.1688455139959,   22.26012133014394,   136230.3572938424,   1309.186407822487,   5312343.992591802,  -2864283.666732748,   2443803.970611255,   1208.258504081058,    353.208701113328,   359.6165335475912,   65.26837548837152
               222.7,   121.1692679929322,    22.2601173339003,   136326.9103176063,   1309.847737210581,   5312464.845560206,  -2864248.328042408,   2443839.938329507,   1208.828862332241,   353.5777537842609,   359.7452547249158,   65.24834383577438
               222.8,   121.1696910123759,   22.26011333005958,   136423.4996704878,   1310.509413817289,   5312585.755574272,  -2864212.952423982,   2443875.918918753,   1209.399429675816,   353.9472856324391,   359.8739532071911,    65.2283086706485
               222.9,   121.1701145737021,   22.26010931860978,   136520.1253499752,   1311.171437559581,   5312706.722654897,  -2864177.539829542,   2443911.912376717,   1209.970205844609,   354.3172968639389,   360.0026288562976,   65.20827000515672
                 223,     121.17053867645,   22.26010529953888,   136616.7873535231,   1311.833808354046,    5312827.74682295,  -2864142.090211141,   2443947.918701109,   1210.541190572733,   354.6877876833036,   360.1312815290476,   65.18822785129593
               223.1,   121.1709633215359,   22.26010127283486,   136713.4856788181,   1312.496535244245,   5312948.828099545,  -2864106.603520818,   2443983.937889724,   1211.112392599902,   355.0587580095345,   360.2599143393775,   65.16818222107648
               223.2,   121.1713885098825,   22.26009723848562,   136810.2203247268,   1313.159628253842,   5313069.966507029,  -2864071.079710634,   2444019.969940795,   1211.683821633603,   355.4302077394601,   360.3885307462508,   65.14813312470952
               223.3,   121.1718142410345,   22.26009319647903,   136906.9912904445,   1313.823087328807,   5313191.162068093,  -2864035.518732638,   2444056.014852675,    1212.25547743275,   355.8021370919664,     360.51713062389,   65.12808057562614
               223.4,   121.1722405163786,   22.26008914680296,    137003.798575134,   1314.486912414762,   5313312.414805401,  -2863999.920538857,   2444092.072623707,   1212.827359757252,   356.1745462846675,   360.6457138423498,   65.10802458413991
               223.5,   121.1726673354597,   22.26008508944526,   137100.6421779282,   1315.151103457035,   5313433.724741596,  -2863964.285081296,   2444128.143252218,   1213.399468367412,   356.5474355342858,    360.774280269344,   65.08796516394921
               223.6,   121.1730946996611,   22.26008102439377,   137197.5220979266,   1315.815660400658,   5313555.091899292,   -2863928.61231194,   2444164.226736522,   1213.971803021872,   356.9208050578463,   360.9028297759705,   65.06790232526643
               223.7,    121.173522608528,   22.26007695163629,   137294.4383342108,   1316.480583190373,   5313676.516301082,  -2863892.902182753,   2444200.323074922,   1214.544363478793,   357.2946550720265,    361.031362233423,   65.04783608179255
               223.8,   121.1739510634469,   22.26007287116063,   137391.3908858215,   1317.145871770619,   5313797.997969539,  -2863857.154645673,   2444236.432265707,   1215.117149495439,   357.6689857933569,   361.1598775141212,   65.02776644403366
               223.9,    121.174380063963,   22.26006878295459,   137488.3797517736,   1317.811526085549,   5313919.536927205,  -2863821.369652622,   2444272.554307153,   1215.690160825794,   358.0437974395699,   361.2883754984825,   65.00769342609499
                 224,   121.1748096114588,   22.26006468700592,   137585.4049310498,   1318.477546078928,   5314041.133196597,  -2863785.547155498,   2444308.689197522,   1216.263397232036,   358.4190902229715,    361.416856042486,   64.98761703852578
               224.1,   121.1752397054835,   22.26006058330239,   137682.4664226053,   1319.143931694234,   5314162.786800215,  -2863749.687106174,   2444344.836935065,   1216.836858473311,   358.7948643569405,   361.5453190094012,   64.96753729462476
               224.2,   121.1756703474168,   22.26005647183172,    137779.564225371,   1319.810682874715,   5314284.497760531,  -2863713.789456508,    2444380.99751802,   1217.410544303312,   359.1711200574477,   361.6737642766096,   64.94745420418809
               224.3,   121.1761015368084,   22.26005235258168,    137876.698338232,   1320.477799563348,   5314406.266099987,  -2863677.854158331,   2444417.170944611,   1217.984454474143,   359.5478575407985,   361.8021917247149,   64.92736778121389
               224.4,   121.1765332750429,   22.26004822553995,   137973.8687600624,   1321.145281702752,   5314528.091841008,  -2863641.881163455,   2444453.357213049,   1218.558588740952,   359.9250770207949,   361.9306012244289,   64.90727803706547
               224.5,   121.1769655616638,   22.26004409069425,   138071.0754896905,   1321.813129235174,   5314649.975005993,  -2863605.870423671,   2444489.556321532,   1219.132946861247,   360.3027787090757,   362.0589926385109,   64.88718498630166
               224.6,   121.1773983980556,   22.26003994803223,    138168.318525929,   1322.481342102567,   5314771.915617315,  -2863569.821890749,   2444525.768268247,   1219.707528591162,   360.6809628173967,   362.1873658323282,   64.86708863932576
